ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
6d0e8fb3-2069-4d0a-8ab6-7b3decde1aee	1001394	-	CONTEMPTIBLE	Emotions and values	Deserving of contempt or scorn.	Adjective	-
35d43413-8a16-4b92-b027-4a33df05eb97	1009	-	DUST	The physical world	Any kind of solid material divided in particles of very small size.	Noun	1.213
cdb5747a-1065-4f2d-a2cd-7c79bcb44723	1016033	-	BRAVE	Emotions and values	Having or characterized by courage.	Adjective	16.52
43650607-2293-4b3c-b9ed-3e349c16916c	1017244	-	COURTYARD	The house	An area wholly or partly surrounded by walls or buildings.	Noun	7.15
03115b80-bb76-484d-b0a7-fb022e0d2500	1018466	-	GAZELLE	Animals	An antelope of the genus Gazella mostly native to Africa and capable of running at high speeds for long periods.	Noun	-
0eac4810-8257-40dc-ad34-4b731ec1e4db	1019	-	EARTHQUAKE	The physical world	The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.	Noun	1.45
853f21e2-13e1-4c04-af6f-911b39af9d91	1022541	-	GATHER	Spatial relations	To heap up; to collect or gather (e.g. work, magazines, etc.).	Verb	12.21
3f559922-4bec-49d1-aa58-22500275ae3a	1023517	-	CURSE	Religion and belief	An appeal or prayer for evil or misfortune to befall someone or something.	Verb	22.24
03e1cdc6-08c5-4af5-b05a-89d29a21328f	1024716	728351	ANNOUNCE	Speech and language	To make known by stating or announcing.	Verb	18.43
545ec652-9e38-4627-80f0-cdf9c1812172	1024755	-	FIREWOOD	The physical world	Wood intended to be burned.	Noun	1.88
e0a217a6-dbf8-4f6d-a9a3-ff1556f00097	1025381	-	DARKNESS	The physical world	Absence of light.	Noun	1.62
7100fc8a-2620-4caa-ba22-395139bf3de7	1026415	-	MIDDAY	Time	Time of day when the sun is in its zenith.	Noun	14.45
b1d4982e-cd3e-4f1d-b021-962c8fad49c5	1030671	-	DECEIT	Emotions and values	The act or practice of deceiving.	Noun	16.68
8f196ee0-1c3d-490f-be08-fa58fc6791a1	1031313	-	YOKE	Motion	A device for joining together a pair of draft animals.	Noun	10.78
19c5ec7d-67ea-435e-a0af-3af16eb3c563	1031630	-	OTTER	Animals	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra , having webbed feet and a long, slightly flattened tail.	Noun	-
30404c89-869b-456d-b785-6b4593385a43	1043216	-	SLED	Motion	A small sledge without runners intended for pleasure rides downslopes on snow.	Noun	10.79
447a703d-e302-4edb-ad36-14b05e9a6352	1046808	-	EYELID	The body	A skin flap that can be closed over an eye.	Noun	4.213
75654226-eb0b-41c4-8426-151959fafc10	1048124	-	EARLOBE	The body	The lower fleshy part of the human ear.	Noun	4.221
