NUMBER	GLOSS	OMEGAWIKI
1	animal	194
2	ant	160271
3	arrow	420887
4	axe	333200
5	bean	355931
6	beard	333455
7	blood	411
8	bone	5983
9	broom	1501242
10	bush	6933
11	cave	513
12	chair	6162
13	cow	432006
14	darkness	1025381
15	egg	340828
16	finger	5675
17	fire	1446
18	fish	1460
19	flour	6539
20	flower	1487
21	food	1505
22	frog	1570
23	grass	1675
24	hair	446278
25	herdsman	1505722
26	knee	5918
27	lake	2061
28	lion	5961
29	meat	2300
30	mouth	332000
31	name	5995
32	neck	5823
33	nose	5471
34	person	333730
35	rabbit	501465
36	rain	3100
37	rat	6233
38	rib	348225
39	river	3253
40	sand	3305
41	sheep	5819
42	shield	456348
43	smoke	3451
44	spear	408915
45	stone	3633
46	string	5465
47	sun	5850
48	tooth	5946
49	town	5974
50	year	5478
51	be able	419859
52	arrive	5965
53	ask	5717
54	bear	7552
55	beat	6855
56	bring	334503
57	build	7714
58	buy	8061
59	close	448880
60	come	6056
61	cough	373675
62	die	6245
63	do	351006
64	drink	5991
65	escape	661590
66	extinguish	1255943
67	fall	5622
68	fly	6052
69	go	334831
70	hate	6573
71	hear	5999
72	help	830463
73	hide	3430
74	hunt	6046
75	kill	6023
76	kneel	1120420
77	know	6004
78	laugh	5876
79	leave	7092
80	love	395193
81	meet	7643
82	milk	2358
83	pay	336535
84	pray	1056622
85	read	337421
86	refuse	1103325
87	remember	335793
88	resemble	720983
89	return	1300468
90	see	6003
91	seek	6142
92	be silent	1103280
93	sing	5540
94	sit	6022
95	stand	6053
96	steal	336072
97	tell	701342
98	throw	6072
99	tie	844574
100	walk	6054
