ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Bennet-1976-100-1	619	ANIMAL	1	animal	194
Bennet-1976-100-2	587	ANT	2	ant	160271
Bennet-1976-100-3	977	ARROW	3	arrow	420887
Bennet-1976-100-4	677	AXE	4	axe	333200
Bennet-1976-100-5	832	BEAN	5	bean	355931
Bennet-1976-100-6	678	BEARD	6	beard	333455
Bennet-1976-100-7	946	BLOOD	7	blood	411
Bennet-1976-100-8	1394	BONE	8	bone	5983
Bennet-1976-100-9	245	BROOM	9	broom	1501242
Bennet-1976-100-10	1683	BUSH	10	bush	6933
Bennet-1976-100-11	1155	CAVE	11	cave	513
Bennet-1976-100-12	1476	CHAIR	12	chair	6162
Bennet-1976-100-13	1007	COW	13	cow	432006
Bennet-1976-100-14	11	DARKNESS	14	darkness	1025381
Bennet-1976-100-15	744	EGG	15	egg	340828
Bennet-1976-100-16	1303	FINGER	16	finger	5675
Bennet-1976-100-17	221	FIRE	17	fire	1446
Bennet-1976-100-18	227	FISH	18	fish	1460
Bennet-1976-100-19	1594	FLOUR	19	flour	6539
Bennet-1976-100-20	239	FLOWER	20	flower	1487
Bennet-1976-100-21	256	FOOD	21	food	1505
Bennet-1976-100-22	503	FROG	22	frog	1570
Bennet-1976-100-23	606	GRASS	23	grass	1675
Bennet-1976-100-24	1040	HAIR	24	hair	446278
Bennet-1976-100-25	263	HERDSMAN	25	herdsman	1505722
Bennet-1976-100-26	1371	KNEE	26	knee	5918
Bennet-1976-100-27	624	LAKE	27	lake	2061
Bennet-1976-100-28	1386	LION	28	lion	5961
Bennet-1976-100-29	634	MEAT	29	meat	2300
Bennet-1976-100-30	674	MOUTH	30	mouth	332000
Bennet-1976-100-31	1405	NAME	31	name	5995
Bennet-1976-100-32	1333	NECK	32	neck	5823
Bennet-1976-100-33	1221	NOSE	33	nose	5471
Bennet-1976-100-34	683	PERSON	34	person	333730
Bennet-1976-100-35	1136	RABBIT	35	rabbit	501465
Bennet-1976-100-36	658	RAIN, PRECIPATION	36	rain	3100
Bennet-1976-100-37	1490	RAT	37	rat	6233
Bennet-1976-100-38	801	RIB	38	rib	348225
Bennet-1976-100-39	666	RIVER	39	river	3253
Bennet-1976-100-40	671	SAND	40	sand	3305
Bennet-1976-100-41	1331	SHEEP	41	sheep	5819
Bennet-1976-100-42	1064	SHIELD	42	shield	456348
Bennet-1976-100-43	778	SMOKE, EXHAUST	43	smoke	3451
Bennet-1976-100-44	945	SPEAR	44	spear	408915
Bennet-1976-100-45	857	STONE	45	stone	3633
Bennet-1976-100-46	1218	ROPE	46	string	5465
Bennet-1976-100-47	1343	SUN	47	sun	5850
Bennet-1976-100-48	1380	TOOTH	48	tooth	5946
Bennet-1976-100-49	1391	TOWN	49	town	5974
Bennet-1976-100-50	1226	YEAR	50	year	5478
Bennet-1976-100-51	972	BE ABLE	51	be able	419859
Bennet-1976-100-52	1387	ARRIVE	52	arrive	5965
Bennet-1976-100-53	1309	ASK, INQUIRE	53	ask	5717
Bennet-1976-100-54	1820	BEAR	54	bear	7552
Bennet-1976-100-55	1665	BEAT	55	beat	6855
Bennet-1976-100-56	692	BRING	56	bring	334503
Bennet-1976-100-57	1840	BUILD	57	build	7714
Bennet-1976-100-58	1869	BUY	58	buy	8061
Bennet-1976-100-59	1046	SHUT	59	close	448880
Bennet-1976-100-60	1446	COME	60	come	6056
Bennet-1976-100-61	879	COUGH	61	cough	373675
Bennet-1976-100-62	1494	DIE	62	die	6245
Bennet-1976-100-63	813	DO	63	do	351006
