ID	NUMBER	BENNET1976100	GLOSS	OMEGAWIKI
Bennet-1976-50a-1	1	1	animal	194
Bennet-1976-50a-2	2	2	ant	160271
Bennet-1976-50a-3	3	3	arrow	420887
Bennet-1976-50a-4	4	4	axe	333200
Bennet-1976-50a-5	5	5	bean	355931
Bennet-1976-50a-6	6	6	beard	333455
Bennet-1976-50a-7	7	7	blood	411
Bennet-1976-50a-8	8	8	bone	5983
Bennet-1976-50a-9	9	9	broom	1501242
Bennet-1976-50a-10	10	10	bush	6933
Bennet-1976-50a-11	11	11	cave	513
Bennet-1976-50a-12	12	12	chair	6162
Bennet-1976-50a-13	13	13	cow	432006
Bennet-1976-50a-14	14	14	darkness	1025381
Bennet-1976-50a-15	15	15	egg	340828
Bennet-1976-50a-16	16	16	finger	5675
Bennet-1976-50a-17	17	17	fire	1446
Bennet-1976-50a-18	18	18	fish	1460
Bennet-1976-50a-19	19	19	flour	6539
Bennet-1976-50a-20	20	20	flower	1487
Bennet-1976-50a-21	21	21	food	1505
Bennet-1976-50a-22	22	22	frog	1570
Bennet-1976-50a-23	23	23	grass	1675
Bennet-1976-50a-24	24	24	hair	446278
Bennet-1976-50a-25	25	25	herdsman	1505722
Bennet-1976-50a-26	26	26	knee	5918
Bennet-1976-50a-27	27	27	lake	2061
Bennet-1976-50a-28	28	28	lion	5961
Bennet-1976-50a-29	29	29	meat	2300
Bennet-1976-50a-30	30	30	mouth	332000
Bennet-1976-50a-31	31	31	name	5995
Bennet-1976-50a-32	32	32	neck	5823
Bennet-1976-50a-33	33	33	nose	5471
Bennet-1976-50a-34	34	34	person	333730
Bennet-1976-50a-35	35	35	rabbit	501465
Bennet-1976-50a-36	36	36	rain	3100
Bennet-1976-50a-37	37	37	rat	6233
Bennet-1976-50a-38	38	38	rib	348225
Bennet-1976-50a-39	39	39	river	3253
Bennet-1976-50a-40	40	40	sand	3305
Bennet-1976-50a-41	41	41	sheep	5819
Bennet-1976-50a-42	42	42	shield	456348
Bennet-1976-50a-43	43	43	smoke	3451
Bennet-1976-50a-44	44	44	spear	408915
Bennet-1976-50a-45	45	45	stone	3633
Bennet-1976-50a-46	46	46	string	5465
Bennet-1976-50a-47	47	47	sun	5850
Bennet-1976-50a-48	48	48	tooth	5946
Bennet-1976-50a-49	49	49	town	5974
Bennet-1976-50a-50	50	50	year	5478
