ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	ENGLISH
Blust-2008-210-1	1277	HAND	1	http://language.psy.auckland.ac.nz/austronesian/word.php?v=1	hand
Blust-2008-210-2	244	LEFT	2	http://language.psy.auckland.ac.nz/austronesian/word.php?v=2	left
Blust-2008-210-3	1019	RIGHT	3	http://language.psy.auckland.ac.nz/austronesian/word.php?v=3	right
Blust-2008-210-4	2098	LEG OR FOOD	4	http://language.psy.auckland.ac.nz/austronesian/word.php?v=4	leg/foot
Blust-2008-210-5	1443	WALK	5	http://language.psy.auckland.ac.nz/austronesian/word.php?v=5	to walk
Blust-2008-210-6	667	ROAD	6	http://language.psy.auckland.ac.nz/austronesian/word.php?v=6	road/path
Blust-2008-210-7	1446	COME	7	http://language.psy.auckland.ac.nz/austronesian/word.php?v=7	to come
Blust-2008-210-8	1588	TURN	8	http://language.psy.auckland.ac.nz/austronesian/word.php?v=8	to turn
Blust-2008-210-9	1439	SWIM	9	http://language.psy.auckland.ac.nz/austronesian/word.php?v=9	to swim
Blust-2008-210-10	1230	DIRTY	10	http://language.psy.auckland.ac.nz/austronesian/word.php?v=10	dirty
Blust-2008-210-11	2	DUST	11	http://language.psy.auckland.ac.nz/austronesian/word.php?v=11	dust
Blust-2008-210-12	763	SKIN	12	http://language.psy.auckland.ac.nz/austronesian/word.php?v=12	skin
Blust-2008-210-13	1291	BACK	13	http://language.psy.auckland.ac.nz/austronesian/word.php?v=13	back
Blust-2008-210-14	1251	BELLY	14	http://language.psy.auckland.ac.nz/austronesian/word.php?v=14	belly
Blust-2008-210-15	1394	BONE	15	http://language.psy.auckland.ac.nz/austronesian/word.php?v=15	bone
Blust-2008-210-16	1991	INTESTINES	16	http://language.psy.auckland.ac.nz/austronesian/word.php?v=16	intestines
Blust-2008-210-17	1224	LIVER	17	http://language.psy.auckland.ac.nz/austronesian/word.php?v=17	liver
Blust-2008-210-18	1402	BREAST	18	http://language.psy.auckland.ac.nz/austronesian/word.php?v=18	breast
Blust-2008-210-19	1482	SHOULDER	19	http://language.psy.auckland.ac.nz/austronesian/word.php?v=19	shoulder
Blust-2008-210-20	1410	KNOW	20	http://language.psy.auckland.ac.nz/austronesian/word.php?v=20	to know, be knowledgeable
