ID	CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	URL	ENGLISH
Blust-2008-210-1	body parts	1277	HAND	1	http://language.psy.auckland.ac.nz/austronesian/word.php?v=1	hand
Blust-2008-210-2	directions	244	LEFT	2	http://language.psy.auckland.ac.nz/austronesian/word.php?v=2	left
Blust-2008-210-3	directions	1019	RIGHT	3	http://language.psy.auckland.ac.nz/austronesian/word.php?v=3	right
Blust-2008-210-4	body parts	2098	FOOT OR LEG	4	http://language.psy.auckland.ac.nz/austronesian/word.php?v=4	leg/foot
Blust-2008-210-5	verbs	1443	WALK	5	http://language.psy.auckland.ac.nz/austronesian/word.php?v=5	to walk
Blust-2008-210-6	other nouns	667	ROAD	6	http://language.psy.auckland.ac.nz/austronesian/word.php?v=6	road/path
Blust-2008-210-7	verbs	1446	COME	7	http://language.psy.auckland.ac.nz/austronesian/word.php?v=7	to come
Blust-2008-210-8	verbs	1588	TURN	8	http://language.psy.auckland.ac.nz/austronesian/word.php?v=8	to turn
Blust-2008-210-9	verbs	1439	SWIM	9	http://language.psy.auckland.ac.nz/austronesian/word.php?v=9	to swim
Blust-2008-210-10	adjectives	1230	DIRTY	10	http://language.psy.auckland.ac.nz/austronesian/word.php?v=10	dirty
Blust-2008-210-11	other nouns	2	DUST	11	http://language.psy.auckland.ac.nz/austronesian/word.php?v=11	dust
Blust-2008-210-12	body parts	763	SKIN	12	http://language.psy.auckland.ac.nz/austronesian/word.php?v=12	skin
Blust-2008-210-13	body parts	1291	BACK	13	http://language.psy.auckland.ac.nz/austronesian/word.php?v=13	back
Blust-2008-210-14	body parts	1251	BELLY	14	http://language.psy.auckland.ac.nz/austronesian/word.php?v=14	belly
Blust-2008-210-15	body parts	1394	BONE	15	http://language.psy.auckland.ac.nz/austronesian/word.php?v=15	bone
Blust-2008-210-16	body parts	1991	INTESTINES	16	http://language.psy.auckland.ac.nz/austronesian/word.php?v=16	intestines
Blust-2008-210-17	body parts	1224	LIVER	17	http://language.psy.auckland.ac.nz/austronesian/word.php?v=17	liver
Blust-2008-210-18	body parts	1402	BREAST	18	http://language.psy.auckland.ac.nz/austronesian/word.php?v=18	breast
Blust-2008-210-19	body parts	1482	SHOULDER	19	http://language.psy.auckland.ac.nz/austronesian/word.php?v=19	shoulder
Blust-2008-210-20	verbs	1410	KNOW (SOMETHING)	20	http://language.psy.auckland.ac.nz/austronesian/word.php?v=20	to know, be knowledgeable
Blust-2008-210-21	verbs	2271	THINK	21	http://language.psy.auckland.ac.nz/austronesian/word.php?v=21	to think
Blust-2008-210-22	verbs	1419	FEAR (BE AFRAID)	22	http://language.psy.auckland.ac.nz/austronesian/word.php?v=22	to fear
Blust-2008-210-23	body parts	946	BLOOD	23	http://language.psy.auckland.ac.nz/austronesian/word.php?v=23	blood
Blust-2008-210-24	body parts	1256	HEAD	24	http://language.psy.auckland.ac.nz/austronesian/word.php?v=24	head
Blust-2008-210-25	body parts	1333	NECK	25	http://language.psy.auckland.ac.nz/austronesian/word.php?v=25	neck
Blust-2008-210-26	body parts	1040	HAIR	26	http://language.psy.auckland.ac.nz/austronesian/word.php?v=26	hair
Blust-2008-210-27	body parts	1221	NOSE	27	http://language.psy.auckland.ac.nz/austronesian/word.php?v=27	nose
Blust-2008-210-28	verbs	1407	BREATHE	28	http://language.psy.auckland.ac.nz/austronesian/word.php?v=28	to breathe
Blust-2008-210-29	verbs	1586	SMELL (PERCEIVE)	29	http://language.psy.auckland.ac.nz/austronesian/word.php?v=29	to sniff, smell
Blust-2008-210-30	body parts	674	MOUTH	30	http://language.psy.auckland.ac.nz/austronesian/word.php?v=30	mouth
Blust-2008-210-31	body parts	1380	TOOTH	31	http://language.psy.auckland.ac.nz/austronesian/word.php?v=31	tooth
