ID	NUMBER	CHINESE	GLOSS	OMEGAWIKI
Chen-1996-200-1	1	我	I	5450
Chen-1996-200-2	2	你	you	5459
Chen-1996-200-3	3	我们	we	5455
Chen-1996-200-4	4	这	this	5458
Chen-1996-200-5	5	那	that	1149393
Chen-1996-200-6	6	谁	who	5490
Chen-1996-200-7	7	设么	what	5491
Chen-1996-200-8	8	不	not	5495
Chen-1996-200-9	9	全部	all	1173416
Chen-1996-200-10	10	多	many	5423
Chen-1996-200-11	11	一	one	6244
Chen-1996-200-12	12	二	two	6248
Chen-1996-200-13	13	大	big	5437
Chen-1996-200-14	14	长	long	5438
Chen-1996-200-15	15	小	small	5509
Chen-1996-200-16	16	女人	woman	4165
Chen-1996-200-17	17	男人	man	6397
Chen-1996-200-18	18	人	person	333730
Chen-1996-200-19	19	鱼	fish	1460
Chen-1996-200-20	20	鸟	bird	400
Chen-1996-200-21	21	狗	dog	966
Chen-1996-200-22	22	虱子	louse	5980
Chen-1996-200-23	23	树	tree	3854
Chen-1996-200-24	24	种子	seed	3361
Chen-1996-200-25	25	叶子	leaf	2124
Chen-1996-200-26	26	根	root	3269
Chen-1996-200-27	27	树皮	bark	5439
Chen-1996-200-28	28	皮肤	skin	3430
Chen-1996-200-29	29	肉	flesh	2300
Chen-1996-200-30	30	血	blood	411
Chen-1996-200-31	31	骨头	bone	5983
Chen-1996-200-32	32	脂肪	grease	5624
Chen-1996-200-33	33	鸡蛋	egg	340828
Chen-1996-200-34	34	角	horn	5981
Chen-1996-200-35	35	尾巴	tail	5468
Chen-1996-200-36	36	羽毛	feather	5436
Chen-1996-200-37	37	头发	hair	446278
Chen-1996-200-38	38	头	head	5527
Chen-1996-200-39	39	耳朵	ear	5510
Chen-1996-200-40	40	眼睛	eye	5511
Chen-1996-200-41	41	鼻子	nose	5471
Chen-1996-200-42	42	嘴	mouth	332000
Chen-1996-200-43	43	牙齿	tooth	5946
Chen-1996-200-44	44	舌头	tongue	5440
Chen-1996-200-45	45	爪子	claw	828575
Chen-1996-200-46	46	脚	foot	5672
Chen-1996-200-47	47	膝	knee	5918
Chen-1996-200-48	48	手	hand	5616
Chen-1996-200-49	49	肚子	belly	5516
Chen-1996-200-50	50	脖子	neck	5823
Chen-1996-200-51	51	乳房	breasts	5992
Chen-1996-200-52	52	心脏	heart	5475
Chen-1996-200-53	53	肝	liver	5476
Chen-1996-200-54	54	喝	drink	5991
Chen-1996-200-55	55	吃	eat	5827
Chen-1996-200-56	56	咬	bite	5993
Chen-1996-200-57	57	看见	see	6003
Chen-1996-200-58	58	听见	hear	5999
Chen-1996-200-59	59	知道	know	6004
Chen-1996-200-60	60	睡	sleep	6519
Chen-1996-200-61	61	死	die	6245
Chen-1996-200-62	62	杀	kill	6023
Chen-1996-200-63	63	游泳	swim	6050
Chen-1996-200-64	64	飞	fly	6052
Chen-1996-200-65	65	走	walk	6054
Chen-1996-200-66	66	来	come	6056
Chen-1996-200-67	67	趟	lie	6005
Chen-1996-200-68	68	坐	sit	6022
Chen-1996-200-69	69	站	stand	6053
Chen-1996-200-70	70	给	give	6059
Chen-1996-200-71	71	说	say	6075
Chen-1996-200-72	72	太阳	sun	5850
Chen-1996-200-73	73	月亮	moon	5729
Chen-1996-200-74	74	星星	star	6041
Chen-1996-200-75	75	水	water	4118
Chen-1996-200-76	76	雨	rain	3100
Chen-1996-200-77	77	石头	stone	3633
Chen-1996-200-78	78	沙子	sand	3305
Chen-1996-200-79	79	土地	earth	5481
Chen-1996-200-80	80	云	cloud	623
Chen-1996-200-81	81	烟	smoke	3451
Chen-1996-200-82	82	火	fire	1446
Chen-1996-200-83	83	灰	ash	264
Chen-1996-200-84	84	烧	burn	1299599
	84	烧	burn	6039
Chen-1996-200-85	85	路	path	3258
Chen-1996-200-86	86	山	mountain	2421
Chen-1996-200-87	87	红	red	1333710
Chen-1996-200-88	88	绿	green	6032
Chen-1996-200-89	89	黄	yellow	6031
Chen-1996-200-90	90	白	white	5825
Chen-1996-200-91	91	黑	black	1341728
Chen-1996-200-92	92	晚上	night	5486
Chen-1996-200-93	93	热	hot	5637
Chen-1996-200-94	94	冷	cold	5639
Chen-1996-200-95	95	满	full	6040
Chen-1996-200-96	96	新	new	5484
Chen-1996-200-97	97	好	good	443659
Chen-1996-200-98	98	圆	round	5984
Chen-1996-200-99	99	干	dry	5989
Chen-1996-200-100	100	名字	name	5995
Chen-1996-200-101	101	和	and	6464
Chen-1996-200-102	102	动物	animal	194
Chen-1996-200-103	103	背	back	5648
Chen-1996-200-104	104	坏	bad	5650
Chen-1996-200-105	105	因为	because	514093
Chen-1996-200-106	106	吹	blow	1375415
Chen-1996-200-107	107	呼吸	breathe	5998
Chen-1996-200-108	108	孩子	child	568
Chen-1996-200-109	109	数	count	6026
Chen-1996-200-110	110	砍	cut	6043
Chen-1996-200-111	111	天	day	5477
Chen-1996-200-112	112	挖	dig	6024
Chen-1996-200-113	113	脏	dirty	5483
Chen-1996-200-114	114	呆，笨	dull	6322
