ID	NUMBER	GLOSS	SWADESH_100	SWADESH_200	SWADESH_GLOSS	WIKTIONARY	SPANISH	JACHONTOV_35	OMEGAWIKI
Heggarty-2005-150-1	1	one	11	109	ONE	one	uno	1	6244
Heggarty-2005-150-2	2	two	12	176	TWO	two	dos	1	6248
Heggarty-2005-150-3	3	three	-	169	THREE	three	tres	-	156096
Heggarty-2005-150-4	4	four	-	57	FOUR	four	cuatro	-	6253
Heggarty-2005-150-5	5	five	-	50	FIVE	five	cinco	-	156104
Heggarty-2005-150-6	6	six	-	-	-	-	seis	-	7003
Heggarty-2005-150-7	7	seven	-	-	-	-	siete	-	7004
Heggarty-2005-150-8	8	eight	-	-	-	-	ocho	-	7005
Heggarty-2005-150-9	9	nine	-	-	-	-	nueve	-	6193
Heggarty-2005-150-10	10	ten	-	-	-	-	diez	-	6312
Heggarty-2005-150-11	11	year	-	199	YEAR	year	año	1	5478
Heggarty-2005-150-12	12	right (hand side)	-	118	RIGHT (HAND)	right (hand side - adjective)	derecha (mano)	-	436024
Heggarty-2005-150-13	13	left (hand side)	-	87	LEFT (HAND)	left (hand side - adjective)	izquierda	-	1499731
Heggarty-2005-150-14	14	we (inclusive)	3	182	WE	we (inclusive)	nosotros (inclusive)	-	5455
Heggarty-2005-150-15	15	thou (you sg.)	2	168	THOU	thou (you sg.)	tú	1	5459
Heggarty-2005-150-16	16	not	8	107	NOT	not	no	-	5495
Heggarty-2005-150-17	17	what?	7	184	WHAT	what	qué?	1	5491
Heggarty-2005-150-18	18	who?	6	188	WHO	who	quién?	1	5490
Heggarty-2005-150-19	19	this	4	167	THIS	this	este	1	5458
Heggarty-2005-150-20	20	with	-	194	WITH (ACCOMPANYING)	with	con	-	5844
Heggarty-2005-150-21	21	head	38	68	HEAD	head	cabeza	-	5527
Heggarty-2005-150-22	22	face	-	-	-	-	cara	-	6410
Heggarty-2005-150-23	23	forehead	-	-	-	-	frente (la)	-	1241509
Heggarty-2005-150-24	24	hair	37	65	HAIR	hair	cabello, pelo	-	446278
Heggarty-2005-150-25	25	eye	40	39	EYE	eye	ojo	1	5511
Heggarty-2005-150-26	26	nose	41	106	NOSE	nose	nariz	1	5471
Heggarty-2005-150-27	27	ear	39	35	EAR	ear	oreja	1	5510
Heggarty-2005-150-28	28	mouth	42	99	MOUTH	mouth	boca	-	332000
Heggarty-2005-150-29	29	lip	-	-	-	-	labio	-	154710
Heggarty-2005-150-30	30	tongue	44	172	TONGUE	tongue	lengua	1	5440
Heggarty-2005-150-31	31	tooth	43	173	TOOTH (FRONT)	tooth	diente	1	5946
Heggarty-2005-150-32	32	hand	48	66	HAND	hand	mano	1	5616
Heggarty-2005-150-33	33	elbow	-	-	-	-	codo	-	422180
Heggarty-2005-150-34	34	neck	50	103	NECK	neck	cuello	-	5823
Heggarty-2005-150-35	35	back	-	6	BACK	back	espalda	-	5648
Heggarty-2005-150-36	36	foot	46	56	FOOT	foot	pie	-	5672
Heggarty-2005-150-37	37	leg	-	88	LEG	leg	pierna	-	5665
Heggarty-2005-150-38	38	knee	47	9082,1	KNEE	knee	rodilla	-	5918
Heggarty-2005-150-39	39	blood	30	15	BLOOD	blood	sangre	1	411
Heggarty-2005-150-40	40	bone	31	17	BONE	bone	hueso	1	5983
Heggarty-2005-150-41	41	skin	28	137	SKIN (OF PERSON)	skin	piel	-	3430
Heggarty-2005-150-42	42	fingernail	45	9020,1	CLAW	fingernail	uña	-	5529
Heggarty-2005-150-43	43	belly (stomach)	49	10	BELLY	belly	barriga	-	5516
Heggarty-2005-150-44	44	navel	-	-	-	-	ombligo	-	7690
Heggarty-2005-150-45	45	breast	51	255	BREAST	breast	seno	-	5992
Heggarty-2005-150-46	46	heart	52	70	HEART	heart	corazón	-	5475
Heggarty-2005-150-47	47	dog	21	30	DOG	dog	perro	1	966
Heggarty-2005-150-48	48	fox	-	-	-	-	zorro	-	5726
Heggarty-2005-150-49	49	mouse	-	-	-	-	ratón	-	6237
Heggarty-2005-150-50	50	bird	20	12	BIRD	bird	pájaro	-	400
Heggarty-2005-150-51	51	worm	-	197	WORM	worm	gusano	-	5466
Heggarty-2005-150-52	52	louse	22	93	LOUSE	louse	piojo	1	5980
Heggarty-2005-150-53	53	egg	33	38	EGG	egg	huevo	1	340828
Heggarty-2005-150-54	54	horn	24	9074,1	HORN	horn	cuerno	1	5981
Heggarty-2005-150-55	55	tail	35	160	TAIL	tail	cola, rabo	1	5468
Heggarty-2005-150-56	56	wing	-	192	WING	wing	ala	-	5528
Heggarty-2005-150-57	57	man SW person	18	111	PERSON	man (human being)	persona, ser humano	-	333730
Heggarty-2005-150-58	58	man SW adult, male	17	94	MAN (MALE)	man (adult male)	varón, hombre	-	6397
Heggarty-2005-150-59	59	woman	16	195	WOMAN	woman	mujer	-	4165
Heggarty-2005-150-60	60	name	100	100	NAME	name	nombre	1	5995
Heggarty-2005-150-61	61	brother (man's)	-	-	-	-	hermano (del varón)	-	1581800
Heggarty-2005-150-62	62	brother (woman's)	-	-	-	-	hermano (de la mujer)	-	1581804
Heggarty-2005-150-63	63	sister (man's)	-	-	-	-	hermana (del varón)	-	1581808
Heggarty-2005-150-64	64	sister (woman's)	-	-	-	-	hermana (de la mujer)	-	1581812
Heggarty-2005-150-65	65	husband	-	77	HUSBAND	husband	esposo	-	5432
Heggarty-2005-150-66	66	day	-	26	DAY (NOT NIGHT)	day	día	-	5477
Heggarty-2005-150-67	67	night	92	105	NIGHT	night	noche	-	5486
Heggarty-2005-150-68	68	sun	72	157	SUN	sun	sol	1	5850
Heggarty-2005-150-69	69	moon	73	9096,1	MOON	moon	luna	1	5729
Heggarty-2005-150-70	70	star	74	152	STAR	star	estrella	-	6041
Heggarty-2005-150-71	71	shadow	-	-	-	-	sombra	-	5966
Heggarty-2005-150-72	72	water	75	181	WATER	water	agua	1	4118
Heggarty-2005-150-73	73	river	-	119	RIVER	river	río	-	3253
Heggarty-2005-150-74	74	mountain	86	98	MOUNTAIN	mountain	cerro	-	2421
Heggarty-2005-150-75	75	fire	82	48	FIRE	fire	fuego	1	1446
Heggarty-2005-150-76	76	smoke	81	142	SMOKE	smoke	humo	-	3451
Heggarty-2005-150-77	77	ash	83	4	ASHES	ashes	ceniza	-	264
