ID	NUMBER	RUSSIAN	GLOSS	OMEGAWIKI
Jachontov-1991-35-9	9	кровь	blood	411
Jachontov-1991-35-10	10	кость	bone	5983
Jachontov-1991-35-17	17	умереть	die	6245
Jachontov-1991-35-18	18	собака	dog	966
Jachontov-1991-35-21	21	ухо	ear	5510
Jachontov-1991-35-24	24	яйцо	egg	340828
Jachontov-1991-35-25	25	глаз	eye	5511
Jachontov-1991-35-28	28	огонь	fire	1446
Jachontov-1991-35-29	29	рыба	fish	1460
Jachontov-1991-35-32	32	полный	full	6040
Jachontov-1991-35-33	33	дать	give	6059
Jachontov-1991-35-37	37	рука	hand	5616
Jachontov-1991-35-41	41	рог	horn	5981
Jachontov-1991-35-42	42	я	I	5450
Jachontov-1991-35-45	45	знать	know	6004
Jachontov-1991-35-50	50	вошь	louse	5980
Jachontov-1991-35-54	54	луна	moon	5729
Jachontov-1991-35-57	57	имя	name	5995
Jachontov-1991-35-59	59	новый	new	5484
Jachontov-1991-35-61	61	нос	nose	5471
Jachontov-1991-35-63	63	один	one	6244
Jachontov-1991-35-81	81	камень	stone	3633
Jachontov-1991-35-82	82	солнце	sun	5850
Jachontov-1991-35-84	84	хвост	tail	5468
Jachontov-1991-35-86	86	этот	this	5458
Jachontov-1991-35-87	87	ты	thou	5459
Jachontov-1991-35-88	88	язык	tongue	5440
Jachontov-1991-35-89	89	зуб	tooth	5946
Jachontov-1991-35-91	91	два	two	6248
Jachontov-1991-35-94	94	вода	water	4118
Jachontov-1991-35-96	96	что	what	5491
Jachontov-1991-35-98	98	кто	who	5490
Jachontov-1991-35-104	104	соль	salt	5599
Jachontov-1991-35-108	108	ветер	wind	4160
Jachontov-1991-35-110	110	год	year	5478
