NUMBER	ID	ENGLISH	SEMANTIC_CLASS	MAJOR_SEMANTIC_CATEGORY	SUBCATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	Kibrik-2012-122-1	find	Existence	Change of state	Presence, absence, and recurrence of objects	719	FIND
2	Kibrik-2012-122-2	turn on	Existence	Change of state	Presence, absence, and recurrence of objects		
3	Kibrik-2012-122-3	turn off	Existence	Change of state	Presence, absence, and recurrence of objects		
4	Kibrik-2012-122-4	go away	Existence	Change of state	Presence, absence, and recurrence of objects	1752	LEAVE
5	Kibrik-2012-122-5	make	Existence	Change of state	Presence, absence, and recurrence of objects	734	MAKE
6	Kibrik-2012-122-6	do	Other	Change of state	Presence, absence, and recurrence of activities	813	DO
7	Kibrik-2012-122-7	help	Other	Change of state	Presence, absence, and recurrence of activities	1897	HELP
8	Kibrik-2012-122-8	stop	Phasal	Change of state	Presence, absence, and recurrence of activities	2880	HALT (STOP)
9	Kibrik-2012-122-9	wait	Phasal	Change of state	Presence, absence, and recurrence of activities	1590	WAIT (FOR)
10	Kibrik-2012-122-10	finish	Phasal	Change of state	Presence, absence, and recurrence of activities	1766	FINISH
11	Kibrik-2012-122-11	get	Manipulation	Change of state	Exchange and possession of objects	694	GET
12	Kibrik-2012-122-12	hold	Manipulation	Change of state	Exchange and possession of objects	1448	HOLD
13	Kibrik-2012-122-13	have	Possession	Change of state	Exchange and possession of objects	773	HAVE
14	Kibrik-2012-122-14	give	Manipulation	Change of state	Exchange and possession of objects	1447	GIVE
15	Kibrik-2012-122-15	share	Possession	Change of state	Exchange and possession of objects	884	SHARE
16	Kibrik-2012-122-16	use	Possession	Change of state	Exchange and possession of objects	2072	USE (VERB)
17	Kibrik-2012-122-17	buy	Possession	Change of state	Exchange and possession of objects	1869	BUY
18	Kibrik-2012-122-18	keep	Possession	Change of state	Exchange and possession of objects	1477	KEEP
19	Kibrik-2012-122-19	leave	Possession	Change of state	Exchange and possession of objects		
20	Kibrik-2012-122-20	move	Motion	Change of state	Movement of objects	2874	MOVE (ONESELF)
21	Kibrik-2012-122-21	move	Motion	Change of state	Movement of objects	765	MOVE
22	Kibrik-2012-122-22	stay	Location	Change of state	Movement of objects	987	REMAIN
23	Kibrik-2012-122-23	go	Motion	Change of state	Movement of objects	695	GO
24	Kibrik-2012-122-24	come	Motion	Change of state	Movement of objects	1446	COME
25	Kibrik-2012-122-25	bring	Manipulation	Change of state	Movement of objects	692	BRING
26	Kibrik-2012-122-26	take	Manipulation	Change of state	Movement of objects	1749	TAKE
27	Kibrik-2012-122-27	get out	Motion	Change of state	Movement of objects		
28	Kibrik-2012-122-28	get down	Motion	Change of state	Movement of objects		
29	Kibrik-2012-122-29	get off	Motion	Change of state	Movement of objects		
30	Kibrik-2012-122-30	put	Manipulation	Change of state	Movement of objects	998	PUT
31	Kibrik-2012-122-31	open	Manipulation	Change of state	State of objects	1156	OPEN
32	Kibrik-2012-122-32	close	Manipulation	Change of state	State of objects	1046	SHUT
33	Kibrik-2012-122-33	fall down	Motion	Change of state	State of objects	1280	FALL
