ID	NUMBER	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS
Lastra-1986-381-1	1	agua	948	WATER
Lastra-1986-381-2	2	fuego	221	FIRE
Lastra-1986-381-3	3	humo	778	SMOKE (EXHAUST)
Lastra-1986-381-4	4	hollín		
Lastra-1986-381-5	5	ceniza	646	ASH
Lastra-1986-381-6	6	carbón	1188	CHARCOAL
Lastra-1986-381-7	7	tierra	1228	EARTH (SOIL)
Lastra-1986-381-8	8	arena	671	SAND
Lastra-1986-381-9	9	cerro	639	MOUNTAIN
Lastra-1986-381-10	10	cerros		
Lastra-1986-381-11	11	río	666	RIVER
Lastra-1986-381-12	12	lama (en el agua)		
Lastra-1986-381-13	13	cielo	1732	SKY
Lastra-1986-381-14	14	luna (en caso de préstamo, preguntar 'mes')	1313	MOON
Lastra-1986-381-15	15	sol	1343	SUN
Lastra-1986-381-16	16	estrella	1430	STAR
Lastra-1986-381-17	17	luz	630	LIGHT (RADIATION)
Lastra-1986-381-18	18	sombra (de un árbol)	1388	SHADE
Lastra-1986-381-19	19	viento	960	WIND
Lastra-1986-381-20	20	lluvia	658	RAIN (PRECIPITATION)
Lastra-1986-381-21	21	llovizna	1016	DRIZZLE
Lastra-1986-381-22	22	relámpago	1654	LIGHTNING
Lastra-1986-381-23	23	trueno	1150	THUNDER
Lastra-1986-381-24	24	nube	1489	CLOUD
Lastra-1986-381-25	25	neblina	249	FOG
Lastra-1986-381-26	26	cabeza (sin posesivo)	1256	HEAD
Lastra-1986-381-27	27	cabello (sin posesivo)	2648	HAIR (HEAD)
Lastra-1986-381-28	28	cara	1560	FACE
Lastra-1986-381-29	29	frente	123	FOREHEAD
Lastra-1986-381-30	30	mi ojo	1248	EYE
Lastra-1986-381-31	31	ceja	1173	EYEBROW
Lastra-1986-381-32	32	mi nariz	1221	NOSE
Lastra-1986-381-33	33	oreja (sin posesivo)	1247	EAR
Lastra-1986-381-34	34	mi boca	674	MOUTH
Lastra-1986-381-35	35	boca (sin posesivo)	674	MOUTH
Lastra-1986-381-36	36	labio	478	LIP
Lastra-1986-381-37	37	lengua (sin posesivo)	1205	TONGUE
Lastra-1986-381-38	38	diente (sin posesivo)	1380	TOOTH
Lastra-1986-381-39	39	encía		
Lastra-1986-381-40	40	cuello	1333	NECK
Lastra-1986-381-41	41	hombro	1482	SHOULDER
Lastra-1986-381-42	42	espalda	1291	BACK
Lastra-1986-381-43	43	cintura	1681	WAIST
Lastra-1986-381-44	44	seno (en singular)	1402	BREAST
Lastra-1986-381-45	45	barriga	1251	BELLY
Lastra-1986-381-46	46	ombligo (sin posesivo)	1838	NAVEL
Lastra-1986-381-47	47	nalgas	834	BUTTOCKS
Lastra-1986-381-48	48	mano (sin posesivo)	1277	HAND
Lastra-1986-381-49	49	tu mano		
Lastra-1986-381-50	50	uña (sin posesivo)	1896	FINGERNAIL OR TOENAIL
Lastra-1986-381-51	51	mi uña		
Lastra-1986-381-52	52	codo	981	ELBOW
Lastra-1986-381-53	53	pierna (especificar de dónde a dónde la llaman así)	1297	LEG
Lastra-1986-381-54	54	rodilla (especificar si distinguen la 'rótula')	1371	KNEE
Lastra-1986-381-55	55	mi pie	1301	FOOT
Lastra-1986-381-56	56	corazón	1223	HEART
Lastra-1986-381-57	57	hígado	1224	LIVER
Lastra-1986-381-58	58	mi hueso	1394	BONE
Lastra-1986-381-59	59	piel (de una persona)	2613	SKIN (HUMAN)
Lastra-1986-381-60	60	sangre	946	BLOOD
Lastra-1986-381-61	61	mi sangre		
Lastra-1986-381-62	62	saliva	1503	SALIVA
Lastra-1986-381-63	63	lágrima	1651	TEAR (OF EYE)
Lastra-1986-381-64	64	pus	1808	PUS
Lastra-1986-381-65	65	lagaña		
Lastra-1986-381-66	66	caspa	576	DANDRUFF
Lastra-1986-381-67	67	sarna		
Lastra-1986-381-68	68	viruela		
Lastra-1986-381-69	69	su cuerno	1393	HORN (ANATOMY)
Lastra-1986-381-70	70	pico (de un pájaro)	73	BEAK
Lastra-1986-381-71	71	ala	1257	WING
Lastra-1986-381-72	72	pluma	1201	FEATHER
Lastra-1986-381-73	73	molleja		
Lastra-1986-381-74	74	huevo	744	EGG
Lastra-1986-381-75	75	mujer	962	WOMAN
Lastra-1986-381-76	76	mi esposa	1199	WIFE
Lastra-1986-381-77	77	hombre	1554	MAN
Lastra-1986-381-78	78	marido	1200	HUSBAND
Lastra-1986-381-79	79	papá	1217	FATHER
Lastra-1986-381-80	80	mamá	1216	MOTHER
Lastra-1986-381-81	81	mi hijo		
Lastra-1986-381-82	82	huérfano	1149	ORPHAN
Lastra-1986-381-83	83	entenado (o hijastro)		
Lastra-1986-381-84	84	padrastro	237	STEPFATHER
Lastra-1986-381-85	85	madrastra	236	STEPMOTHER
Lastra-1986-381-86	86	curandero	394	SHAMAN (FOLK HEALER)
Lastra-1986-381-87	87	brujo	2137	MAGICIAN
Lastra-1986-381-88	88	animal (ver si hay differencia entre animal pequeño o grande, doméstico o salvaje)	619	ANIMAL
Lastra-1986-381-89	89	guajolote (si además distiguen por tamaño y sexo, anotar enfrente)	2386	TURKEY
Lastra-1986-381-90	90	gallina	1514	HEN
Lastra-1986-381-91	91	gavilán	1865	BUZZARD
Lastra-1986-381-92	92	zopilote		
Lastra-1986-381-93	93	tecolotes		
Lastra-1986-381-94	94	pájaro carpintero (o cherreque)		
Lastra-1986-381-95	95	iguana	1578	IGUANA
Lastra-1986-381-96	96	lagartija	632	LIZARD
Lastra-1986-381-97	97	conejos		
Lastra-1986-381-98	98	venados		
Lastra-1986-381-99	99	cerdo	1337	PIG
Lastra-1986-381-100	100	mi borrego	820	LAMB
Lastra-1986-381-101	101	armadillo	1885	ARMADILLO
Lastra-1986-381-102	102	ardilla	1628	SQUIRREL
Lastra-1986-381-103	103	mapache	828	RACCOON
Lastra-1986-381-104	104	tlacuache		
Lastra-1986-381-105	105	zorillo	3888	SKUNK
Lastra-1986-381-106	106	muerciélago		
Lastra-1986-381-107	107	mariposa	1791	BUTTERFLY
Lastra-1986-381-108	108	pescado	227	FISH
Lastra-1986-381-109	109	ratón	1491	MOUSE
Lastra-1986-381-110	110	rata	1490	RAT
Lastra-1986-381-111	111	perro	2009	DOG
Lastra-1986-381-112	112	mi perro		
Lastra-1986-381-113	113	rana	503	FROG
Lastra-1986-381-114	114	sapo	894	TOAD
Lastra-1986-381-115	115	caracol	1543	SNAIL
Lastra-1986-381-116	116	gusano	1219	WORM
Lastra-1986-381-117	117	alacrán	1538	SCORPION
Lastra-1986-381-118	118	garrapata		
Lastra-1986-381-119	119	liendre	267	NIT
Lastra-1986-381-120	120	piojo (diferenciar del piojo blanco)	1392	LOUSE
Lastra-1986-381-121	121	pulga	232	FLEA
Lastra-1986-381-122	122	pulgas		
Lastra-1986-381-123	123	cucaracha	1575	COCKROACH
Lastra-1986-381-124	124	hormiga negra		
Lastra-1986-381-125	125	hromiga arriera		
Lastra-1986-381-126	126	hormiguero		
Lastra-1986-381-127	127	telaraña	1065	SPIDER WEB
Lastra-1986-381-128	128	semilla (de calabaza)	714	SEED
Lastra-1986-381-129	129	corteza	1204	BARK
Lastra-1986-381-130	130	raíz	670	ROOT
Lastra-1986-381-131	131	árbol	906	TREE
Lastra-1986-381-132	132	hoja de (árbol)		
Lastra-1986-381-133	133	horqueta	337	PITCHFORK
Lastra-1986-381-134	134	nopal		
Lastra-1986-381-135	135	plátano (especificar la clase)	399	PLANTAIN
Lastra-1986-381-136	136	guayaba		
Lastra-1986-381-137	137	guayabas		
Lastra-1986-381-138	138	frijol	832	BEAN
Lastra-1986-381-139	139	chayote		
Lastra-1986-381-140	140	maguey		
Lastra-1986-381-141	141	ixtle		
Lastra-1986-381-142	142	grano de maíz		
Lastra-1986-381-143	143	planta de maíz		
Lastra-1986-381-144	144	hoja de maíz (de la planta)		
Lastra-1986-381-145	145	su olote (de ellos)		
Lastra-1986-381-146	146	hoja de elote		
Lastra-1986-381-147	147	cabello de elote		
Lastra-1986-381-148	148	olote		
Lastra-1986-381-149	149	ocote		
Lastra-1986-381-150	150	zacate		
Lastra-1986-381-151	151	basura	909	GARBAGE
Lastra-1986-381-152	152	comida	256	FOOD
Lastra-1986-381-153	153	mi itacate		
Lastra-1986-381-154	154	pinole		
Lastra-1986-381-155	155	mi pulque (si usan la palabra puluque, preguntar 'aguamiel')		
Lastra-1986-381-156	156	miel de abeja		
Lastra-1986-381-157	157	grasa (la 'gordura' del animal)	1282	FAT (FROM ANIMALS)
Lastra-1986-381-158	158	masa	273	DOUGH
Lastra-1986-381-159	159	tortilla		
Lastra-1986-381-160	160	mi tortilla		
Lastra-1986-381-161	161	olla (averiguar si hay más de una clase y en qué se diferencían)		
Lastra-1986-381-162	162	jarro	270	JUG
Lastra-1986-381-163	163	molcajete		
Lastra-1986-381-164	164	mano de metate		
Lastra-1986-381-165	165	mi metate	2459	GRINDSTONE
Lastra-1986-381-166	166	mi petate	195	MAT
Lastra-1986-381-167	167	batea (la que se usa para la masa)	205	TROUGH
Lastra-1986-381-168	168	escoba	245	BROOM
Lastra-1986-381-169	169	cuna	2946	CRADLE
Lastra-1986-381-170	170	chapopote		
Lastra-1986-381-171	171	máscara	2005	MASK
Lastra-1986-381-172	172	sonaja		
Lastra-1986-381-173	173	ropa (cualquiera que sea la forma obtenida preguntar si hay otra(s))	1895	CLOTHES
Lastra-1986-381-174	174	pañal		
Lastra-1986-381-175	175	naguas		
Lastra-1986-381-176	176	sus naguas		
Lastra-1986-381-177	177	gorro (de niño)		
Lastra-1986-381-178	178	cobija	806	BLANKET
Lastra-1986-381-179	179	mi cobija		
Lastra-1986-381-180	180	mecapal		
Lastra-1986-381-181	181	mi peine		
Lastra-1986-381-182	182	arete	770	EARRING
Lastra-1986-381-183	183	mi collar		
Lastra-1986-381-184	184	casa	1252	HOUSE
Lastra-1986-381-185	185	mis casas		
Lastra-1986-381-186	186	pared (de una casa)	933	WALL (OF HOUSE)
Lastra-1986-381-187	187	techo	769	ROOF
Lastra-1986-381-188	188	troje		
Lastra-1986-381-189	189	camino	2252	PATH
Lastra-1986-381-190	190	nuestro camino		
Lastra-1986-381-191	191	lindero		
Lastra-1986-381-192	192	cueva	1155	CAVE
Lastra-1986-381-193	193	hoyo		
Lastra-1986-381-194	194	nido	539	NEST
Lastra-1986-381-195	195	sepulcro	1773	GRAVE
Lastra-1986-381-196	196	rojo	156	RED
Lastra-1986-381-197	197	negro	163	BLACK
Lastra-1986-381-198	198	blanco	1335	WHITE
Lastra-1986-381-199	199	chico	1246	SMALL
Lastra-1986-381-200	200	chaparro		
Lastra-1986-381-201	201	alto (una persona)	711	TALL
Lastra-1986-381-202	202	llano (un terreno)	652	PLAIN
Lastra-1986-381-203	203	puntiagudo (un palo)	372	POINTED
Lastra-1986-381-204	204	filoso	1396	SHARP
Lastra-1986-381-205	205	redondo (cualquier palabra que se obtenga preguntar si hay otra)	1395	ROUND
Lastra-1986-381-206	206	vacío (una botella)	1624	EMPTY
Lastra-1986-381-207	207	frío (agua)	1287	COLD
Lastra-1986-381-208	208	caliente (agua)		
Lastra-1986-381-209	209	espeso (el atole)		
Lastra-1986-381-210	210	aguado (el atole)		
Lastra-1986-381-211	211	bueno (persona)	1035	GOOD
Lastra-1986-381-212	212	bueno (sabor)	1035	GOOD
Lastra-1986-381-213	213	borracho (winti, tlawanki: cualquiera que den, preguntar la otra)	1463	DRUNK
Lastra-1986-381-214	214	jorobado		
Lastra-1986-381-215	215	sordo	996	DEAF
Lastra-1986-381-216	216	cansado	1757	TIRED
Lastra-1986-381-217	217	mano izquierda		
Lastra-1986-381-218	218	sucia (la ropa)		
Lastra-1986-381-219	219	nuevo	1231	NEW
Lastra-1986-381-220	220	rápido	1631	FAST
Lastra-1986-381-221	221	crudo (carne)	1959	RAW
Lastra-1986-381-222	222	triste	699	SAD
Lastra-1986-381-223	223	cosquilloso		
Lastra-1986-381-224	224	débil (una persona)		
Lastra-1986-381-225	225	débil (una pared, un lazo)		
Lastra-1986-381-226	226	delgado (una tabla)		
Lastra-1986-381-227	227	grueso (una tabla)		
Lastra-1986-381-228	228	duro	1884	HARD
Lastra-1986-381-229	229	derecho (un camino)		
Lastra-1986-381-230	230	acostado	1411	LIE (REST)
Lastra-1986-381-231	231	sentado	1416	SIT
Lastra-1986-381-232	232	parado	1442	STAND
Lastra-1986-381-233	233	boca abajo		
Lastra-1986-381-234	234	éste		
Lastra-1986-381-235	235	ése		
Lastra-1986-381-236	236	aquél		
Lastra-1986-381-237	237	así		
Lastra-1986-381-238	238	aquí	136	HERE
Lastra-1986-381-239	239	cerca	1942	NEAR
Lastra-1986-381-240	240	hoyo		
Lastra-1986-381-241	241	pasado mañana	1179	DAY AFTER TOMORROW
Lastra-1986-381-242	242	antier		
