ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Matisoff-1978-200-1	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	1	belly (exterior)	5516
Matisoff-1978-200-2	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	2	blood	411
Matisoff-1978-200-3	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	3	bone	5983
Matisoff-1978-200-4	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	4	ear/hear	5510
	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	4	ear/hear	5999
Matisoff-1978-200-5	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	5	egg	340828
Matisoff-1978-200-6	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	6	eye	5511
Matisoff-1978-200-7	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	7	fat/grease	5624
Matisoff-1978-200-8	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	8	foot	5672
Matisoff-1978-200-9	c691df16-e3b5-4b5a-9be2-4ac8cee42f04	GUTS	9	guts	5824
Matisoff-1978-200-10	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	10	hair (head)	446278
Matisoff-1978-200-11	fdb9b071-c1da-4cf9-8b00-b49beb5afbe6	BODY HAIR	11	hair (body)	1399403
Matisoff-1978-200-12	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	12	hand/arm	5616
	bd32f65c-1521-4c5d-a925-e9e20fa3fc5d	ARM	12	hand/arm	6894
Matisoff-1978-200-13	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	13	head	5527
Matisoff-1978-200-14	81d67aed-f7a8-465a-b815-33c82c179698	HEART	14	heart	5475
Matisoff-1978-200-15	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	15	horn	5981
Matisoff-1978-200-16	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	16	liver	5476
Matisoff-1978-200-17	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	17	mouth	332000
Matisoff-1978-200-18	634d1187-3a1f-422a-b471-7bd362440466	NECK	18	neck	5823
Matisoff-1978-200-19	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	19	nose	5471
Matisoff-1978-200-20	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	20	skin/bark	3430
	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	20	skin/bark	5439
Matisoff-1978-200-21	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	21	spit	6051
Matisoff-1978-200-22	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	22	tail	5468
