NUMBER	GLOSS	OMEGAWIKI
1	armpit	818235
2	ashes	264
3	belly	5516
4	big	5437
5	bite	5993
6	black	1341728
7	blood	411
8	bone	5983
9	breast	5992
10	burn (intr.)	6039
11	by-and-by	6944
12	chest	6532
13	climb	479387
14	cry	7709
15	cut	6043
16	dog	966
17	down, below	5797
17	down, below	6199
18	ear	5510
19	east	8131
20	eat	5827
21	egg	340828
22	elbow	422180
23	excrement	332137
24	eye	5511
25	fall	5622
26	far	5997
27	fat, grease	5624
27	fat, grease	1510501
28	fingernail	5529
29	fire	1446
30	fly (insect)	6261
31	food (veg.)	1505
32	foot	5672
33	forehead	1241509
34	get, pick up	334733
34	get, pick up	1511027
35	give	6059
36	go	334831
37	ground	334481
38	hand	5616
39	head	5527
40	head hair	446278
41	hear	5999
42	heart	5475
43	hit (with hand)	6044
44	hungry	6345
45	I	5450
46	knee	5918
47	leaf	2124
48	leave it	478269
49	liver	5476
50	long	5438
51	be lying down	6005
52	many	5423
53	meat, animal	194
53	meat, animal	2300
54	moon	5729
55	mouth	332000
56	name	5995
57	nape	5862
58	north	6550
59	nose	5471
60	now, today	5936
60	now, today	5630
61	old man	1526622
62	one	6244
63	person, aborigine	333730
64	rib	348225
65	rotten	7031
66	see	6003
67	short	6746
68	sit	6022
69	skin	3430
70	sky	7039
71	small	5509
72	smell it	6520
73	smoke	3451
74	snake	3388
75	south	6542
76	speak	6656
77	spear	408915
78	spit, saliva	6259
79	be standing	6053
80	star	6041
81	stone	3633
82	sun	5850
83	tail	5468
84	thigh	348189
85	this	5458
86	throat	5861
87	tongue	5440
88	tooth	5946
89	tree	3854
90	two	6248
91	up	6531
92	urine	504787
93	water	4118
94	west	7537
95	what?	5491
96	where?	5492
97	who?	5490
98	wind	4160
99	woman	4165
100	you, sg	5459
