ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	S_I
Petroni-2010-100-1	1	You	1215	THOU	0.45395
Petroni-2010-100-2	2	Three	492	THREE	0.44102
Petroni-2010-100-3	3	Mother	1216	MOTHER	0.36627
Petroni-2010-100-4	4	Not	1240	NOT	0.35033
Petroni-2010-100-5	5	New	1231	NEW	0.31961
Petroni-2010-100-6	6	Nose	1221	NOSE	0.3169
Petroni-2010-100-7	7	Four	1500	FOUR	0.30226
Petroni-2010-100-8	8	Night	1233	NIGHT	0.29403
Petroni-2010-100-9	9	Two	1498	TWO	0.28214
Petroni-2010-100-10	10	Name	1405	NAME	0.27962
Petroni-2010-100-11	11	Tooth	1380	TOOTH	0.27677
Petroni-2010-100-12	12	Star	1430	STAR	0.27269
Petroni-2010-100-13	13	Salt	1274	SALT	0.26792
Petroni-2010-100-14	14	Day	1225	DAY (NOT NIGHT)	0.26695
Petroni-2010-100-15	15	Grass	606	GRASS	0.26231
Petroni-2010-100-16	16	Sea	1474	SEA	0.25906
Petroni-2010-100-17	17	Die	1494	DIE	0.25602
Petroni-2010-100-18	18	Sun	1343	SUN	0.25535
Petroni-2010-100-19	19	One	1493	ONE	0.23093
Petroni-2010-100-20	20	Feather	1201	FEATHER	0.23055
Petroni-2010-100-21	21	Give	1447	GIVE	0.22864
Petroni-2010-100-22	22	Sit	1416	SIT	0.22757
Petroni-2010-100-23	23	Stand	1442	STAND	0.22644
Petroni-2010-100-24	24	Meat	634	MEAT	0.2261
Petroni-2010-100-25	25	Long	1203	LONG	0.22491
Petroni-2010-100-26	26	Five	493	FIVE	0.22353
Petroni-2010-100-27	27	Hand	1277	HAND	0.22261
Petroni-2010-100-28	28	Short	1645	SHORT	0.21676
Petroni-2010-100-29	29	Father	1217	FATHER	0.21319
Petroni-2010-100-30	30	Smoke	778	SMOKE (EXHAUST)	0.21213
Petroni-2010-100-31	31	Far	1406	FAR	0.20998
Petroni-2010-100-32	32	Worm	1219	WORM	0.20846
Petroni-2010-100-33	33	Dry	1398	DRY	0.207
Petroni-2010-100-34	34	Scratch	1436	SCRATCH	0.20343
Petroni-2010-100-35	35	Person	683	PERSON	0.20129
Petroni-2010-100-36	36	When	1238	WHEN	0.20011
Petroni-2010-100-37	37	Wind	960	WIND	0.19535
Petroni-2010-100-38	38	Snake	730	SNAKE	0.19485
Petroni-2010-100-39	39	Sing	1261	SING	0.19434
Petroni-2010-100-40	40	Stone	857	STONE	0.19369
Petroni-2010-100-41	41	Suck	1421	SUCK	0.19196
Petroni-2010-100-42	42	Mouth	674	MOUTH	0.19067
Petroni-2010-100-43	43	Dig	1418	DIG	0.19052
Petroni-2010-100-44	44	Live	1422	BE ALIVE	0.18716
Petroni-2010-100-45	45	Root	670	ROOT	0.18715
Petroni-2010-100-46	46	Hair	1040	HAIR	0.18522
Petroni-2010-100-47	47	Smooth	1234	SMOOTH	0.18457
Petroni-2010-100-48	48	Water	948	WATER	0.18378
Petroni-2010-100-49	49	Tongue	1205	TONGUE	0.18194
Petroni-2010-100-50	50	Animal	619	ANIMAL	0.1819
Petroni-2010-100-51	51	Year	1226	YEAR	0.17892
Petroni-2010-100-52	52	Red	156	RED	0.17815
Petroni-2010-100-53	53	Man	1554	MAN	0.17801
Petroni-2010-100-54	54	Tie	1917	TIE	0.17789
Petroni-2010-100-55	55	Snow	784	SNOW	0.17697
Petroni-2010-100-56	56	Sew	1457	SEW	0.17686
Petroni-2010-100-57	57	There	1937	THERE	0.17657
Petroni-2010-100-58	58	Breathe	1407	BREATHE	0.17578
Petroni-2010-100-59	59	Flower	239	FLOWER	0.17566
Petroni-2010-100-60	60	Mountain	639	MOUNTAIN	0.17545
Petroni-2010-100-61	61	Fruit	1507	FRUIT	0.17508
Petroni-2010-100-62	62	Bark	1204	BARK	0.17502
Petroni-2010-100-63	63	Sand	671	SAND	0.17443
Petroni-2010-100-64	64	Leaf	628	LEAF	0.1739
Petroni-2010-100-65	65	Warm	1232	WARM	0.17283
Petroni-2010-100-66	66	Green	1425	GREEN	0.17269
Petroni-2010-100-67	67	Liver	1224	LIVER	0.17205
Petroni-2010-100-68	68	Hunt	1435	HUNT	0.17168
Petroni-2010-100-69	69	Sky	1732	SKY	0.17156
Petroni-2010-100-70	70	Know	1410	KNOW (SOMETHING)	0.17117
Petroni-2010-100-71	71	Bone	1394	BONE	0.17056
Petroni-2010-100-72	72	Spit	1440	SPIT	0.17036
Petroni-2010-100-73	73	Heart	1223	HEART	0.17023
Petroni-2010-100-74	74	Pull	1455	PULL	0.16984
Petroni-2010-100-75	75	Right	1019	RIGHT	0.1689
Petroni-2010-100-76	76	We	1212	WE	0.16858
Petroni-2010-100-77	77	Husband	1200	HUSBAND	0.16853
Petroni-2010-100-78	78	Foot	1301	FOOT	0.1683
Petroni-2010-100-79	79	Drink	1401	DRINK	0.16828
Petroni-2010-100-80	80	See	1409	SEE	0.16764
Petroni-2010-100-81	81	Lie	215	LIE DOWN	0.16763
Petroni-2010-100-82	82	Fish	227	FISH	0.16693
Petroni-2010-100-83	83	Woman	962	WOMAN	0.16656
Petroni-2010-100-84	84	Louse	1392	LOUSE	0.16624
Petroni-2010-100-85	85	Straight	1404	STRAIGHT	0.16534
Petroni-2010-100-86	86	Yellow	1424	YELLOW	0.16487
Petroni-2010-100-87	87	Sleep	1585	SLEEP	0.1643
Petroni-2010-100-88	88	Black	163	BLACK	0.16408
Petroni-2010-100-89	89	Who	1235	WHO	0.16351
Petroni-2010-100-90	90	Seed	714	SEED	0.16299
Petroni-2010-100-91	91	Wing	1257	WING	0.16288
Petroni-2010-100-92	92	Cut	1432	CUT	0.16245
Petroni-2010-100-93	93	Count	1420	COUNT	0.16173
Petroni-2010-100-94	94	Thin	2308	THIN	0.16156
Petroni-2010-100-95	95	Sharp	1396	SHARP	0.1611
Petroni-2010-100-96	96	Float	1574	FLOAT	0.16028
Petroni-2010-100-97	97	Fall	1280	FALL	0.15968
Petroni-2010-100-98	98	Earth	1228	EARTH (SOIL)	0.15965
Petroni-2010-100-99	99	Kill	1417	KILL	0.15926
Petroni-2010-100-100	100	Burn	1428	BURNING	0.15918
