ID	NUMBER	GLOSS	OMEGAWIKI
Starostin-1991-110-1	1	all	1173416
Starostin-1991-110-2	2	ashes	264
Starostin-1991-110-3	3	bark	5439
Starostin-1991-110-4	4	belly	5516
Starostin-1991-110-5	5	big	5437
Starostin-1991-110-6	6	bird	400
Starostin-1991-110-7	7	bite	5993
Starostin-1991-110-8	8	black	1341728
Starostin-1991-110-9	9	blood	411
Starostin-1991-110-10	10	bone	5983
Starostin-1991-110-11	11	breast	5992
Starostin-1991-110-12	12	burn tr.	1299599
Starostin-1991-110-13	13	claw (nail)	828575
Starostin-1991-110-14	14	cloud	623
Starostin-1991-110-15	15	cold	5639
Starostin-1991-110-16	16	come	6056
Starostin-1991-110-17	17	die	6245
Starostin-1991-110-18	18	dog	966
Starostin-1991-110-19	19	drink	5991
Starostin-1991-110-20	20	dry	5989
Starostin-1991-110-21	21	ear	5510
Starostin-1991-110-22	22	earth	5481
Starostin-1991-110-23	23	eat	5827
Starostin-1991-110-24	24	egg	340828
Starostin-1991-110-25	25	eye	5511
Starostin-1991-110-26	26	fat n.	5624
Starostin-1991-110-27	27	feather	5436
Starostin-1991-110-28	28	fire	1446
Starostin-1991-110-29	29	fish	1460
Starostin-1991-110-30	30	fly v.	6052
Starostin-1991-110-31	31	foot	5672
Starostin-1991-110-32	32	full	6040
Starostin-1991-110-33	33	give	6059
Starostin-1991-110-34	34	good	443659
Starostin-1991-110-35	35	green	6032
Starostin-1991-110-36	36	hair	446278
Starostin-1991-110-37	37	hand	5616
Starostin-1991-110-38	38	head	5527
Starostin-1991-110-39	39	hear	5999
Starostin-1991-110-40	40	heart	5475
Starostin-1991-110-41	41	horn	5981
Starostin-1991-110-42	42	I	5450
Starostin-1991-110-43	43	kill	6023
Starostin-1991-110-44	44	knee	5918
Starostin-1991-110-45	45	know	6004
Starostin-1991-110-46	46	leaf	2124
Starostin-1991-110-47	47	lie	6005
Starostin-1991-110-48	48	liver	5476
Starostin-1991-110-49	49	long	5438
Starostin-1991-110-50	50	louse	5980
Starostin-1991-110-51	51	man	6397
Starostin-1991-110-52	52	many	5423
Starostin-1991-110-53	53	meat	2300
Starostin-1991-110-54	54	moon	5729
Starostin-1991-110-55	55	mountain	2421
Starostin-1991-110-56	56	mouth	332000
Starostin-1991-110-57	57	name	5995
Starostin-1991-110-58	58	neck	5823
Starostin-1991-110-59	59	new	5484
Starostin-1991-110-60	60	night	5486
Starostin-1991-110-61	61	nose	5471
Starostin-1991-110-62	62	not	5495
Starostin-1991-110-63	63	one	6244
Starostin-1991-110-64	64	person	333730
Starostin-1991-110-65	65	rain	3100
Starostin-1991-110-66	66	red	1333710
Starostin-1991-110-67	67	road	3258
Starostin-1991-110-68	68	root	3269
Starostin-1991-110-69	69	round	5984
Starostin-1991-110-70	70	sand	3305
Starostin-1991-110-71	71	say	6075
Starostin-1991-110-72	72	see	6003
Starostin-1991-110-73	73	seed	3361
Starostin-1991-110-74	74	sit	6022
Starostin-1991-110-75	75	skin	3430
Starostin-1991-110-76	76	sleep	6519
Starostin-1991-110-77	77	small	5509
Starostin-1991-110-78	78	smoke	3451
Starostin-1991-110-79	79	stand	6053
Starostin-1991-110-80	80	star	6041
Starostin-1991-110-81	81	stone	3633
Starostin-1991-110-82	82	sun	5850
Starostin-1991-110-83	83	swim	6050
Starostin-1991-110-84	84	tail	5468
Starostin-1991-110-85	85	that	1149393
Starostin-1991-110-86	86	this	5458
Starostin-1991-110-87	87	thou	5459
Starostin-1991-110-88	88	tongue	5440
Starostin-1991-110-89	89	tooth	5946
Starostin-1991-110-90	90	tree	3854
Starostin-1991-110-91	91	two	6248
Starostin-1991-110-92	92	walk(go)	6054
Starostin-1991-110-93	93	warm	5485
Starostin-1991-110-94	94	water	4118
Starostin-1991-110-95	95	we	5455
Starostin-1991-110-96	96	what	5491
Starostin-1991-110-97	97	white	5825
Starostin-1991-110-98	98	who	5490
Starostin-1991-110-99	99	woman	4165
Starostin-1991-110-100	100	yellow	6031
Starostin-1991-110-101	101	far	5997
Starostin-1991-110-102	102	heavy	5451
Starostin-1991-110-103	103	near	869106
Starostin-1991-110-104	104	salt	5599
Starostin-1991-110-105	105	short	6746
Starostin-1991-110-106	106	snake	3388
Starostin-1991-110-107	107	thin	5990
Starostin-1991-110-108	108	wind	4160
Starostin-1991-110-109	109	worm	5466
Starostin-1991-110-110	110	year	5478
