ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Starostin-1991-110-1	98	ALL	1	all	1173416
Starostin-1991-110-2	646	ASH	2	ashes	264
Starostin-1991-110-3	1204	BARK	3	bark	5439
Starostin-1991-110-4	1251	BELLY	4	belly	5516
Starostin-1991-110-5	1202	BIG	5	big	5437
Starostin-1991-110-6	937	BIRD	6	bird	400
Starostin-1991-110-7	1403	BITE	7	bite	5993
Starostin-1991-110-8	163	BLACK	8	black	1341728
Starostin-1991-110-9	946	BLOOD	9	blood	411
Starostin-1991-110-10	1394	BONE	10	bone	5983
Starostin-1991-110-11	1402	BREAST	11	breast	5992
Starostin-1991-110-12	141	BURN SOMETHING	12	burn tr.	1299599
Starostin-1991-110-13	1896	NAIL, KERATIN	13	claw (nail)	828575
Starostin-1991-110-14	1489	CLOUD	14	cloud	623
Starostin-1991-110-15	1287	COLD OF TEMPERATURE	15	cold	5639
Starostin-1991-110-16	1446	COME	16	come	6056
Starostin-1991-110-17	1494	DIE	17	die	6245
Starostin-1991-110-18	2009	DOG	18	dog	966
Starostin-1991-110-19	1401	DRINK ACTION	19	drink	5991
Starostin-1991-110-20	1398	DRY	20	dry	5989
Starostin-1991-110-21	1247	EAR	21	ear	5510
Starostin-1991-110-22	1228	EARTH, SOIL	22	earth	5481
Starostin-1991-110-23	1336	EAT	23	eat	5827
Starostin-1991-110-24	744	EGG	24	egg	340828
Starostin-1991-110-25	1248	EYE	25	eye	5511
Starostin-1991-110-26	1282	FAT, SUBSTANCE	26	fat n.	5624
Starostin-1991-110-27	1201	FEATHER	27	feather	5436
Starostin-1991-110-28	221	FIRE	28	fire	1446
Starostin-1991-110-29	227	FISH	29	fish	1460
Starostin-1991-110-30	1441	FLY, MOVE THROUGH AIR	30	fly v.	6052
Starostin-1991-110-31	1301	FOOT	31	foot	5672
Starostin-1991-110-32	1429	FULL	32	full	6040
Starostin-1991-110-33	1447	GIVE	33	give	6059
Starostin-1991-110-34	1035	GOOD	34	good	443659
Starostin-1991-110-35	1425	GREEN	35	green	6032
Starostin-1991-110-36	1040	HAIR	36	hair	446278
Starostin-1991-110-37	1277	HAND	37	hand	5616
Starostin-1991-110-38	1256	HEAD	38	head	5527
Starostin-1991-110-39	1408	HEAR	39	hear	5999
Starostin-1991-110-40	1223	HEART	40	heart	5475
Starostin-1991-110-41	1393	HORN, KERATINIZED SKIN	41	horn	5981
Starostin-1991-110-42	1209	I	42	I	5450
Starostin-1991-110-43	1417	KILL	43	kill	6023
Starostin-1991-110-44	1371	KNEE	44	knee	5918
Starostin-1991-110-45	1410	KNOW	45	know	6004
Starostin-1991-110-46	628	LEAF	46	leaf	2124
Starostin-1991-110-47	1411	LIE, REST	47	lie	6005
Starostin-1991-110-48	1224	LIVER	48	liver	5476
Starostin-1991-110-49	1203	LONG	49	long	5438
Starostin-1991-110-50	1392	LOUSE	50	louse	5980
Starostin-1991-110-51	1554	MAN	51	man	6397
Starostin-1991-110-52	1198	MANY	52	many	5423
Starostin-1991-110-53	634	MEAT	53	meat	2300
Starostin-1991-110-54	1313	MOON	54	moon	5729
Starostin-1991-110-55	639	MOUNTAIN	55	mountain	2421
Starostin-1991-110-56	674	MOUTH	56	mouth	332000
Starostin-1991-110-57	1405	NAME	57	name	5995
Starostin-1991-110-58	1333	NECK	58	neck	5823
Starostin-1991-110-59	1231	NEW	59	new	5484
Starostin-1991-110-60	1233	NIGHT	60	night	5486
Starostin-1991-110-61	1221	NOSE	61	nose	5471
Starostin-1991-110-62	1240	NOT	62	not	5495
Starostin-1991-110-63	1493	ONE	63	one	6244
Starostin-1991-110-64	683	PERSON	64	person	333730
Starostin-1991-110-65	658	RAIN, PRECIPATION	65	rain	3100
Starostin-1991-110-66	156	RED	66	red	1333710
Starostin-1991-110-67	667	ROAD	67	road	3258
Starostin-1991-110-68	670	ROOT	68	root	3269
Starostin-1991-110-69	1395	ROUND	69	round	5984
Starostin-1991-110-70	671	SAND	70	sand	3305
Starostin-1991-110-71	1458	SAY	71	say	6075
Starostin-1991-110-72	1409	SEE	72	see	6003
Starostin-1991-110-73	714	SEED	73	seed	3361
Starostin-1991-110-74	1416	SIT	74	sit	6022
Starostin-1991-110-75	763	SKIN	75	skin	3430
Starostin-1991-110-76	1585	SLEEP	76	sleep	6519
Starostin-1991-110-77	1246	SMALL	77	small	5509
Starostin-1991-110-78	778	SMOKE, EXHAUST	78	smoke	3451
Starostin-1991-110-79	1442	STAND	79	stand	6053
Starostin-1991-110-80	1430	STAR	80	star	6041
Starostin-1991-110-81	857	STONE	81	stone	3633
Starostin-1991-110-82	1343	SUN	82	sun	5850
Starostin-1991-110-83	1439	SWIM	83	swim	6050
Starostin-1991-110-84	1220	TAIL	84	tail	5468
Starostin-1991-110-85	78	THAT	85	that	1149393
Starostin-1991-110-86	1214	THIS	86	this	5458
Starostin-1991-110-87	1215	THOU	87	thou	5459
Starostin-1991-110-88	1205	TONGUE	88	tongue	5440
Starostin-1991-110-89	1380	TOOTH	89	tooth	5946
Starostin-1991-110-90	906	TREE	90	tree	3854
Starostin-1991-110-91	1498	TWO	91	two	6248
Starostin-1991-110-92	1443	WALK	92	walk(go)	6054
Starostin-1991-110-93	1232	WARM	93	warm	5485
Starostin-1991-110-94	948	WATER	94	water	4118
Starostin-1991-110-95	1212	WE	95	we	5455
Starostin-1991-110-96	1236	WHAT	96	what	5491
Starostin-1991-110-97	1335	WHITE	97	white	5825
Starostin-1991-110-98	1235	WHO	98	who	5490
Starostin-1991-110-99	962	WOMAN	99	woman	4165
Starostin-1991-110-100	1424	YELLOW	100	yellow	6031
Starostin-1991-110-101	1406	FAR	101	far	5997
Starostin-1991-110-102	1210	HEAVY	102	heavy	5451
Starostin-1991-110-103	1942	NEAR	103	near	869106
Starostin-1991-110-104	1274	SALT	104	salt	5599
Starostin-1991-110-105	1645	SHORT	105	short	6746
Starostin-1991-110-106	730	SNAKE	106	snake	3388
Starostin-1991-110-107	1400	THIN	107	thin	5990
Starostin-1991-110-108	960	WIND	108	wind	4160
Starostin-1991-110-109	1219	WORM	109	worm	5466
Starostin-1991-110-110	1226	YEAR	110	year	5478
