ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1950-165-1	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	1	I	5450
Swadesh-1950-165-2	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	2	thou	5459
Swadesh-1950-165-3	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	3	he	5454
Swadesh-1950-165-4	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	4	we	5455
Swadesh-1950-165-5	b0e58011-2163-4217-bcf7-d0916f101432	YOU	5	ye	5456
Swadesh-1950-165-6	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	6	one	6244
Swadesh-1950-165-7	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	7	two	6248
Swadesh-1950-165-8	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	8	three	156096
Swadesh-1950-165-9	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	9	four	6253
Swadesh-1950-165-10	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	10	five	156104
Swadesh-1950-165-11	452605ed-ab45-48b3-b002-dba99e67f8ed	SIX	11	six	7003
Swadesh-1950-165-12	093b3611-d1ea-4e20-a239-cd684655ceab	SEVEN	12	seven	7004
Swadesh-1950-165-13	f1e7c709-8cca-4d0a-84c3-9cd9028d34a6	EIGHT	13	eight	7005
Swadesh-1950-165-14	9299b0cc-ad41-4cb5-94ba-fb366e06b740	NINE	14	nine	6193
Swadesh-1950-165-15	a7bbf9a6-dc3a-426f-86ac-dc97ab456597	TEN	15	ten	6312
Swadesh-1950-165-16	7a8c0515-2e3f-40a2-9ac2-50cb9ddcd158	HUNDRED	16	hundred	6685
Swadesh-1950-165-17	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	17	all	1173416
Swadesh-1950-165-18	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	18	animal	194
Swadesh-1950-165-19	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	19	ashes	264
Swadesh-1950-165-20	8f757781-e96f-475b-a760-af7029ad3aae	BACK	20	back	5648
Swadesh-1950-165-21	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	21	bad	5650
Swadesh-1950-165-22	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	22	bark	5439
Swadesh-1950-165-23	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	23	belly	5516
Swadesh-1950-165-24	366935cc-961d-4bac-a50b-578041591387	BIG	24	big	5437
Swadesh-1950-165-25	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	25	black	1341728
Swadesh-1950-165-26	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	26	blood	411
Swadesh-1950-165-27	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	27	bone	5983
Swadesh-1950-165-28	15e5f69f-da15-4851-988d-472089a295ea	OLDER BROTHER	28	brother (elder)	7130
Swadesh-1950-165-29	55dd9cf2-157d-4087-bf06-63111982be7e	CHILD DESCENDANT	29	child (son or daughter)	7413
Swadesh-1950-165-30	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	30	cloud	623
Swadesh-1950-165-31	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	31	cold	5639
Swadesh-1950-165-32	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	32	come	6056
Swadesh-1950-165-33	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	33	cry (weep)	7709
Swadesh-1950-165-34	7f270439-aaf5-4e00-8ce1-574e8e565cba	DANCE	34	dance	8136
Swadesh-1950-165-35	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	35	day	5477
Swadesh-1950-165-36	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	36	dog	966
Swadesh-1950-165-37	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	37	dust	1009
Swadesh-1950-165-38	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	38	ear	5510
Swadesh-1950-165-39	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	39	earth	5481
Swadesh-1950-165-40	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	40	eat	5827
Swadesh-1950-165-41	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	41	egg	340828
Swadesh-1950-165-42	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	42	eye	5511
Swadesh-1950-165-43	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	43	far	5997
Swadesh-1950-165-44	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	44	father	5464
Swadesh-1950-165-45	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	45	fire	1446
Swadesh-1950-165-46	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	46	flower	1487
Swadesh-1950-165-47	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	47	fog	1502
Swadesh-1950-165-48	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	48	foot	5672
Swadesh-1950-165-49	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	49	good	443659
