ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	SEMANTIC_CLASS_ID	CATEGORY	TARGET_CONCEPTS
Urban-2011-160-1	1	animal	619	ANIMAL	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-6"", ""name"": ""bird"", ""polysemy"": 8, ""overt_marking"": 8, ""shift_id"": 5}]"
Urban-2011-160-2	2	ashes	646	ASH	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-19"", ""name"": ""embers"", ""polysemy"": 6, ""overt_marking"": 2, ""shift_id"": 10}]"
Urban-2011-160-3	3	bark	1204	BARK	I	Natural and topological concepts	[]
Urban-2011-160-4	4	bay	663	BAY	I	Natural and topological concepts	[]
Urban-2011-160-5	5	beak	73	BEAK	I	Natural and topological concepts	[]
Urban-2011-160-6	6	bird	937	BIRD	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-73"", ""name"": ""airplane"", ""polysemy"": 3, ""overt_marking"": 3, ""shift_id"": 45}]"
Urban-2011-160-7	7	bloom (blossom, flower)	239	FLOWER	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-9"", ""name"": ""bud"", ""polysemy"": 3, ""overt_marking"": 4, ""shift_id"": 13}]"
Urban-2011-160-8	8	branch	1531	BRANCH	I	Natural and topological concepts	[]
Urban-2011-160-9	9	bud	1684	BUD	I	Natural and topological concepts	[]
Urban-2011-160-10	10	cave	1155	CAVE	I	Natural and topological concepts	[]
Urban-2011-160-11	11	clearing	2284	CLEARING	I	Natural and topological concepts	[]
Urban-2011-160-12	12	cloud	1489	CLOUD	I	Natural and topological concepts	"[{""id"": ""Urban-2011-160-25"", ""name"": ""fog/mist"", ""polysemy"": 24, ""overt_marking"": 7, ""shift_id"": 0}]"
Urban-2011-160-13	13	coal	2658	COAL	I	Natural and topological concepts	[]
Urban-2011-160-14	14	coast	1525	COAST	I	Natural and topological concepts	[]
