ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	RANK	LINKS	WEIGHTS	URLS	DIRECTIONS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-1	1	to beat, hit	2133	STRIKE OR BEAT	1	73 1983 785 495 1171 130 132 20 57 697 374 1223 674 2123 55 531 2533 1938 2067 372 257 734 1336 749 490 393 1333 1992 790 264 713 1973 1207 533 534 1980 1125 365 170 31 2076 1160 1989	5 2 6 4 11 15 20 5 1 16 1 1 4 1 2 2 1 7 5 2 2 5 6 1 1 7 1 1 10 1 2 2 2 4 2 1 1 2 3 1 6 1 7	shift170 shift171 shift337 shift345 shift382 shift691 shift692 shift693 shift694 shift695 shift737 shift989 shift1226 shift1228 shift1230 shift1240 shift1265 shift1423 shift1458 shift2090 shift2091 shift2123 shift2161 shift2187 shift2336 shift2337 shift2339 shift2340 shift2393 shift2680 shift2713 shift2737 shift2893 shift2931 shift2960 shift3226 shift3232 shift3311 shift3359 shift3652 shift3945 shift4041 shift4179	↔ → → → → — → → → → — — ↔ → → → → → → → → — → → → → → → → — — → — ↔ → → → → → → → — →	43	7
Zalizniak-2020-2590-2	2	to see/to look at	1409	SEE	2	2051 491 124 266 2103 707 168 2053 490 375 131 272 107 1196 206 2052 92 785 761 1343 2534 2055 72 775 280 2068 1311 2554 2041 2153 1974 865 290 1273 269 126 499 518 1991 2564	22 7 23 5 1 5 38 3 17 0 5 9 12 3 5 8 8 2 3 9 5 4 4 3 2 2 14 2 4 1 7 2 1 0 1 1 1 2 3 4	shift35 shift36 shift37 shift45 shift307 shift383 shift384 shift624 shift746 shift3737 shift773 shift953 shift984 shift987 shift990 shift992 shift1069 shift1174 shift1176 shift1437 shift1583 shift1807 shift2017 shift2018 shift2178 shift2179 shift2186 shift2474 shift2747 shift3328 shift3503 shift3560 shift3620 shift3736 shift3740 shift3741 shift3776 shift4270 shift4274 shift4303	→ → → — → → → → → — ↔ — → → — → → → → → → → → → — → → → → → → → — — — — — — → →	40	4
Zalizniak-2020-2590-3	3	eye	1248	EYE	3	50 454 451 991 586 1042 973 2197 2381 482 174 2280 2184 1397 2411 2323 644 2262 809 677 643 2434 2514 1062 890 2276 2170 2436 2283 2433 2447 96 844 2182 449	2 4 1 1 20 6 4 1 2 2 1 3 9 6 1 8 12 3 7 1 1 3 1 8 3 0 9 6 4 4 1 2 1 1 1	shift445 shift447 shift448 shift449 shift450 shift451 shift452 shift454 shift455 shift456 shift457 shift458 shift459 shift460 shift461 shift462 shift463 shift464 shift465 shift466 shift467 shift468 shift469 shift470 shift471 shift472 shift473 shift474 shift475 shift1726 shift2070 shift2071 shift3959 shift4280 shift4302	— — → → → → → → → — → → → → → → → → → → → → → → → → → → → → → → — → —	35	1
Zalizniak-2020-2590-4	4	father	1217	FATHER	4	861 986 691 2587 1023 233 919 2582 1587 1721 1010 59 2415 223 1543 1765 1498 1503 221 410 942 1743 317 629 2352 473 19 662 974 1356 1680 599	13 10 28 8 30 5 7 17 12 13 33 2 21 5 2 7 1 1 4 1 1 2 2 7 1 1 5 1 1 2 1 1	shift2357 shift3590 shift3704 shift3863 shift3868 shift3869 shift3871 shift3872 shift4007 shift4009 shift4010 shift4011 shift4014 shift4015 shift4016 shift4022 shift4023 shift4024 shift4025 shift4026 shift4027 shift4028 shift4029 shift4030 shift4032 shift4033 shift4034 shift4035 shift4036 shift4037 shift4196 shift4200	— → — → → → — → — → → — → ↔ — — — — → — — — — — → → → → → — — —	32	1
Zalizniak-2020-2590-5	5	head	1256	HEAD	5	244 2380 582 99 218 188 473 249 986 2166 435 2278 1669 194 1621 976 302 1559 945 2251 2287 50 123 2317 2225 475 2226 126 2167	3 6 21 4 13 1 10 23 21 2 16 7 3 2 1 1 3 5 5 1 11 2 2 3 6 1 1 1 1	shift222 shift514 shift515 shift540 shift671 shift839 shift862 shift977 shift1005 shift1158 shift1315 shift1521 shift1522 shift1738 shift1739 shift2229 shift2245 shift2673 shift2820 shift3180 shift3181 shift3355 shift3527 shift3686 shift3687 shift3762 shift3890 shift3891 shift3982	— → ↔ — — — → ↔ → → → → → → → — → → → → → → → → → — → → →	29	1
Zalizniak-2020-2590-6	6	to raise, lift (tr.)	501	LIFT	6	512 1169 578 29 2077 513 278 1303 793 2118 2120 290 794 1268 396 1296 1218 1219 281 762 1165 1262 1255 1205 204 1149 2098 358	3 4 1 1 2 1 2 5 8 1 3 2 12 4 3 1 2 1 1 1 2 1 1 1 1 1 1 5	shift322 shift323 shift324 shift325 shift326 shift340 shift753 shift919 shift2169 shift2857 shift3487 shift3488 shift3608 shift3711 shift3712 shift3713 shift3714 shift3715 shift3720 shift3721 shift3722 shift3723 shift3724 shift3725 shift3726 shift3727 shift3937 shift4159	→ → → → → → → → → → → → → — — — — — — — — — — — — — → —	28	5
Zalizniak-2020-2590-7	7	mouth	674	MOUTH	7	227 573 876 50 199 2389 2359 586 194 451 902 1722 1745 2376 1396 14 1952 976 188 352 88 1848 854 443 2482 475 294	5 5 12 10 5 1 1 21 6 0 1 1 14 2 11 1 1 1 1 1 1 1 4 1 1 1 1	shift436 shift476 shift477 shift478 shift479 shift480 shift481 shift482 shift483 shift484 shift485 shift486 shift487 shift488 shift489 shift2149 shift2274 shift2949 shift2950 shift3001 shift3003 shift3114 shift3392 shift3395 shift3397 shift3761 shift3849	— → → → → → → → → → — → ↔ → → — → — — — — → ↔ — → — —	27	1
Zalizniak-2020-2590-8	8	to pull, to draw	1455	PULL	8	2358 281 368 2063 1982 750 1128 699 2111 1130 513 1 1260 393 1204 984 646 1333 2057 1979 2094 1996 2096 2097 105 1303	2 1 2 1 2 1 8 4 3 14 1 3 4 4 3 1 1 1 1 2 2 1 1 1 1 1	shift81 shift82 shift83 shift280 shift281 shift282 shift381 shift614 shift664 shift1303 shift1512 shift1567 shift1568 shift1746 shift1844 shift1885 shift1902 shift2343 shift3371 shift3388 shift3656 shift3657 shift3658 shift3659 shift3660 shift3661	→ — → → → → → — → → → → → → → → → → → → → → → → → →	26	1
Zalizniak-2020-2590-9	9	sharp	1396	SHARP	9	300 1884 661 65 1069 2339 10 25 1689 102 2237 1772 2206 2190 64 1430 1380 26 85 2266 1402 804 1951 1365 184	13 8 5 3 2 10 6 5 2 13 8 1 2 1 2 4 1 2 1 2 1 1 1 3 1	shift55 shift887 shift954 shift1237 shift1238 shift1413 shift1724 shift1748 shift1911 shift2003 shift2004 shift2093 shift2094 shift2095 shift2115 shift2194 shift2195 shift2750 shift2753 shift2948 shift3338 shift3403 shift3404 shift3409 shift3525	→ → → → → → — → → → → → → → — → → → → → → → → — →	25	1
Zalizniak-2020-2590-10	10	quick			10	315 557 334 1071 928 1650 102 694 686 231 2509 142 181 1011 19 54 26 9 1954 1725 62 956 216 1311 17	4 4 3 2 1 2 4 1 2 1 1 9 1 5 1 1 3 6 2 1 1 1 2 1 1	shift90 shift115 shift419 shift420 shift687 shift867 shift1245 shift1246 shift1377 shift1378 shift1379 shift1471 shift1627 shift1640 shift1716 shift1718 shift1720 shift1724 shift1984 shift2832 shift2833 shift2969 shift3412 shift4243 shift4288	↔ — → — — → — → → → → — — — — — — — → → → — — — —	25	1
Zalizniak-2020-2590-11	11	to fall down	1280	FALL	11	2029 2105 2087 273 2083 1989 1323 1229 35 1245 367 1241 2082 133 1336 2137 391 1253 171 2113 341 1120 969 290	1 14 6 1 2 4 7 10 24 8 7 8 11 1 11 1 3 1 1 11 2 4 3 1	shift38 shift342 shift592 shift727 shift844 shift846 shift880 shift934 shift975 shift1132 shift1319 shift1590 shift1692 shift1693 shift1825 shift1895 shift2019 shift2138 shift2259 shift2260 shift2793 shift3150 shift3505 shift3530	→ → → — → → → → → → → — → → → → ↔ → → → → → → →	24	1
Zalizniak-2020-2590-12	12	white	1335	WHITE	12	102 819 184 104 198 103 140 147 421 1608 442 2589 47 1631 2557 1050 135 2328 1405 62 16 2541 2578	1 6 1 1 5 4 7 1 2 2 4 3 3 2 3 2 1 3 1 2 12 1 1	shift101 shift102 shift103 shift204 shift766 shift768 shift813 shift814 shift815 shift836 shift1431 shift2129 shift2162 shift2296 shift2361 shift2526 shift2944 shift3158 shift3233 shift3423 shift3701 shift4017 shift4187	— — — → — — — — → → — → → → → → → → → — → → →	23	1
Zalizniak-2020-2590-13	13	hand/arm	2121	ARM OR HAND	13	818 1840 234 1676 302 1621 67 83 220 2316 844 1961 1709 579 2420 751 986 1369 1675 2388 173 2454 613	2 10 3 2 6 1 6 9 1 1 2 4 5 2 1 2 1 1 2 1 3 2 7	shift339 shift522 shift542 shift561 shift649 shift650 shift1205 shift1206 shift1828 shift2352 shift2387 shift2388 shift2662 shift2778 shift2786 shift2938 shift2939 shift3271 shift3318 shift3335 shift3336 shift3381 shift3628	→ → → — → → — ↔ → → → → ↔ → → → → → → → → → —	23	7
Zalizniak-2020-2590-14	14	nose	1221	NOSE	14	976 1531 50 199 434 451 240 115 2208 2350 473 2191 236 118 661 986 7 244 583 423 303 1652	16 15 3 11 4 16 1 4 6 1 2 3 2 1 1 1 1 1 1 1 1 1	shift490 shift491 shift492 shift493 shift494 shift495 shift496 shift497 shift498 shift499 shift500 shift501 shift777 shift1208 shift2007 shift2008 shift2149 shift2222 shift2223 shift3005 shift3565 shift3922	→ → → → → → → ↔ → → → → → — → → — — — → → —	22	1
Zalizniak-2020-2590-15	15	black	163	BLACK	15	1403 2322 1945 686 2193 85 2362 2518 176 2386 2315 1894 251 889 849 75 851 1950 84 104 1436	2 2 5 3 2 7 12 1 6 2 1 1 1 2 3 1 5 1 3 1 1	shift800 shift874 shift875 shift876 shift1130 shift1478 shift1699 shift1709 shift1907 shift2315 shift2316 shift2317 shift2318 shift2413 shift2414 shift3044 shift3210 shift3261 shift4000 shift4267 shift4271	↔ → → → → → → → → → → → → → → — → → — — —	21	1
Zalizniak-2020-2590-16	16	Boletus edulis			16	192 191 1895 104 983 1540 178 411 327 460 122 1787 1534 1710 1452 197 62 139 1684 307 32	2 4 2 1 1 2 1 1 1 1 1 2 3 1 2 1 1 2 1 1 1	shift3780 shift3781 shift3782 shift3783 shift3784 shift3785 shift3786 shift3788 shift3789 shift3790 shift3791 shift3792 shift3794 shift3798 shift3802 shift3803 shift3804 shift3805 shift3806 shift3807 shift3808	— — — — — — — — — — — — — — — — — — — — —	21	1
Zalizniak-2020-2590-17	17	to throw	1456	THROW	17	379 126 773 1983 754 366 2154 108 89 357 1909 130 1971 55 1298 1208 533 1260 160 10	13 1 1 1 8 1 4 4 1 2 3 9 1 2 2 1 1 1 23 1	shift113 shift258 shift301 shift302 shift380 shift618 shift771 shift997 shift998 shift1260 shift1371 shift1641 shift1762 shift2732 shift3139 shift3144 shift3447 shift3585 shift3618 shift4288	— — → → → — → → → — → — → → → → → → — —	20	1
Zalizniak-2020-2590-18	18	red	156	RED	18	104 336 711 1929 2581 369 614 661 840 857 138 464 2548 672 81 1520 1669 84 2476	4 9 1 6 1 1 4 1 1 1 1 2 1 1 1 1 1 3 1	shift413 shift801 shift825 shift1149 shift1338 shift2069 shift2376 shift2764 shift2765 shift2978 shift3068 shift3259 shift3260 shift3517 shift3827 shift4004 shift4105 shift4124 shift4146	↔ ↔ — → → — — — → — → → → → — — — — →	19	1
Zalizniak-2020-2590-19	19	big	1202	BIG	19	64 629 986 38 10 2158 181 1638 2391 27 320 428 521 2317 58 2281 25 1473 578	1 12 4 1 1 2 3 3 13 1 3 1 2 1 4 1 2 1 1	shift689 shift715 shift716 shift935 shift1716 shift2047 shift2084 shift2333 shift2541 shift2757 shift2848 shift2851 shift2852 shift2853 shift2881 shift2941 shift3376 shift3377 shift3877	— — → — — → — → → — → — → → — → ↔ → —	19	1
Zalizniak-2020-2590-20	20	to break (tr.)	2558	BREAK (CLEAVE)	20	2109 360 69 2517 542 1216 1293 697 2072 528 1987 1994 513 745 754 1270 2007 2136	3 1 1 3 5 12 6 4 1 4 2 1 1 1 2 1 1 1	shift180 shift1275 shift1276 shift1384 shift1400 shift2134 shift2135 shift2530 shift2531 shift2532 shift2533 shift3315 shift3316 shift3345 shift3418 shift3453 shift3476 shift3679	→ → → → → — → → → → → → → — → → → →	18	1
Zalizniak-2020-2590-21	21	tail	1220	TAIL	21	2235 236 613 154 2565 1450 338 2214 423 225 2071 23 2370 1493 180 2254 619 1343	7 6 4 1 3 2 1 2 7 1 1 1 5 1 1 1 2 1	shift971 shift1485 shift1486 shift1487 shift1553 shift1645 shift1769 shift1770 shift1800 shift1805 shift1806 shift1809 shift2152 shift3025 shift3026 shift3263 shift4198 shift4212	→ — → — → — → → → — → → → → → → → →	18	1
Zalizniak-2020-2590-22	22	straight	1404	STRAIGHT	22	177 332 1405 558 442 1707 38 191 628 1532 25 1986 1760 1639 1804 1656 1072 1732	4 13 1 1 11 5 2 2 2 1 1 1 2 1 1 1 1 3	shift60 shift61 shift279 shift442 shift1017 shift1295 shift1889 shift1890 shift2028 shift2039 shift3438 shift3598 shift3749 shift3750 shift3763 shift3764 shift3765 shift4195	→ → — → → — → → — — → → — — — — — —	18	3
Zalizniak-2020-2590-23	23	to go after smb.	1085	FOLLOW	23	1103 1333 1176 80 2013 1148 1343 2071 1536 533 309 269 2145 751 1341 168 1420	10 14 1 1 1 3 37 11 11 1 1 1 7 1 1 1 1	shift1403 shift1749 shift1750 shift1751 shift1810 shift1812 shift2183 shift2243 shift2244 shift3448 shift3595 shift4203 shift4216 shift4217 shift4218 shift4219 shift4220	→ → → → → → → → → → — → → → → — —	17	1
Zalizniak-2020-2590-24	24	thin (of an object)	2249	THIN (OF SHAPE OF OBJECT)	24	143 2375 2339 958 625 217 1352 229 2462 432 201 45 813 2399 48 2284 2459	1 8 1 1 2 2 8 11 6 1 1 1 2 1 1 1 1	shift336 shift1103 shift1414 shift1737 shift2033 shift2034 shift2035 shift2036 shift2040 shift2041 shift2863 shift2880 shift2910 shift2914 shift2915 shift3244 shift3518	→ → → → — — — — → — → — → → → → →	17	1
