ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	RANK	LINKS	WEIGHTS	URLS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-1	1	to beat, hit	STRIKE OR BEAT	2133	1	73 1983 785 495 1171 130 132 20 57 697 374 1223 674 2123 55 531 2533 1938 2067 372 257 734 1336 749 490 393 1333 1992 790 264 713 1973 1207 533 534 1980 1125 365 170 31 2076 1160 1989	5 2 6 4 11 15 20 5 1 16 1 1 4 1 2 2 1 7 5 2 2 5 6 1 1 7 1 1 10 1 2 2 2 4 2 1 1 2 3 1 6 1 7	shift170 shift171 shift337 shift345 shift382 shift691 shift692 shift693 shift694 shift695 shift737 shift989 shift1226 shift1228 shift1230 shift1240 shift1265 shift1423 shift1458 shift2090 shift2091 shift2123 shift2161 shift2187 shift2336 shift2337 shift2339 shift2340 shift2393 shift2680 shift2713 shift2737 shift2893 shift2931 shift2960 shift3226 shift3232 shift3311 shift3359 shift3652 shift3945 shift4041 shift4179	43	7
Zalizniak-2020-2590-2	2	to see/to look at	SEE	1409	2	2051 491 124 266 2103 707 168 2053 490 375 131 272 107 1196 206 2052 92 785 761 1343 2534 2055 72 775 280 2068 1311 2554 2041 2153 1974 865 290 1273 269 126 499 518 1991 2564	22 7 23 5 1 5 38 3 17 0 5 9 12 3 5 8 8 2 3 9 5 4 4 3 2 2 14 2 4 1 7 2 1 0 1 1 1 2 3 4	shift35 shift36 shift37 shift45 shift307 shift383 shift384 shift624 shift746 shift3737 shift773 shift953 shift984 shift987 shift990 shift992 shift1069 shift1174 shift1176 shift1437 shift1583 shift1807 shift2017 shift2018 shift2178 shift2179 shift2186 shift2474 shift2747 shift3328 shift3503 shift3560 shift3620 shift3736 shift3740 shift3741 shift3776 shift4270 shift4274 shift4303	40	4
Zalizniak-2020-2590-3	3	eye	EYE	1248	3	50 454 451 991 586 1042 973 2197 2381 482 174 2280 2184 1397 2411 2323 644 2262 809 677 643 2434 2514 1062 890 2276 2170 2436 2283 2433 2447 96 844 2182 449	2 4 1 1 20 6 4 1 2 2 1 3 9 6 1 8 12 3 7 1 1 3 1 8 3 0 9 6 4 4 1 2 1 1 1	shift445 shift447 shift448 shift449 shift450 shift451 shift452 shift454 shift455 shift456 shift457 shift458 shift459 shift460 shift461 shift462 shift463 shift464 shift465 shift466 shift467 shift468 shift469 shift470 shift471 shift472 shift473 shift474 shift475 shift1726 shift2070 shift2071 shift3959 shift4280 shift4302	35	1
Zalizniak-2020-2590-4	4	father	FATHER	1217	4	861 986 691 2587 1023 233 919 2582 1587 1721 1010 59 2415 223 1543 1765 1498 1503 221 410 942 1743 317 629 2352 473 19 662 974 1356 1680 599	13 10 28 8 30 5 7 17 12 13 33 2 21 5 2 7 1 1 4 1 1 2 2 7 1 1 5 1 1 2 1 1	shift2357 shift3590 shift3704 shift3863 shift3868 shift3869 shift3871 shift3872 shift4007 shift4009 shift4010 shift4011 shift4014 shift4015 shift4016 shift4022 shift4023 shift4024 shift4025 shift4026 shift4027 shift4028 shift4029 shift4030 shift4032 shift4033 shift4034 shift4035 shift4036 shift4037 shift4196 shift4200	32	1
Zalizniak-2020-2590-5	5	head	HEAD	1256	5	244 2380 582 99 218 188 473 249 986 2166 435 2278 1669 194 1621 976 302 1559 945 2251 2287 50 123 2317 2225 475 2226 126 2167	3 6 21 4 13 1 10 23 21 2 16 7 3 2 1 1 3 5 5 1 11 2 2 3 6 1 1 1 1	shift222 shift514 shift515 shift540 shift671 shift839 shift862 shift977 shift1005 shift1158 shift1315 shift1521 shift1522 shift1738 shift1739 shift2229 shift2245 shift2673 shift2820 shift3180 shift3181 shift3355 shift3527 shift3686 shift3687 shift3762 shift3890 shift3891 shift3982	29	1
Zalizniak-2020-2590-6	6	to raise, lift (tr.)	LIFT	501	6	512 1169 578 29 2077 513 278 1303 793 2118 2120 290 794 1268 396 1296 1218 1219 281 762 1165 1262 1255 1205 204 1149 2098 358	3 4 1 1 2 1 2 5 8 1 3 2 12 4 3 1 2 1 1 1 2 1 1 1 1 1 1 5	shift322 shift323 shift324 shift325 shift326 shift340 shift753 shift919 shift2169 shift2857 shift3487 shift3488 shift3608 shift3711 shift3712 shift3713 shift3714 shift3715 shift3720 shift3721 shift3722 shift3723 shift3724 shift3725 shift3726 shift3727 shift3937 shift4159	28	5
Zalizniak-2020-2590-7	7	mouth	MOUTH	674	7	227 573 876 50 199 2389 2359 586 194 451 902 1722 1745 2376 1396 14 1952 976 188 352 88 1848 854 443 2482 475 294	5 5 12 10 5 1 1 21 6 0 1 1 14 2 11 1 1 1 1 1 1 1 4 1 1 1 1	shift436 shift476 shift477 shift478 shift479 shift480 shift481 shift482 shift483 shift484 shift485 shift486 shift487 shift488 shift489 shift2149 shift2274 shift2949 shift2950 shift3001 shift3003 shift3114 shift3392 shift3395 shift3397 shift3761 shift3849	27	1
Zalizniak-2020-2590-8	8	to pull, to draw	PULL	1455	8	2358 281 368 2063 1982 750 1128 699 2111 1130 513 1 1260 393 1204 984 646 1333 2057 1979 2094 1996 2096 2097 105 1303	2 1 2 1 2 1 8 4 3 14 1 3 4 4 3 1 1 1 1 2 2 1 1 1 1 1	shift81 shift82 shift83 shift280 shift281 shift282 shift381 shift614 shift664 shift1303 shift1512 shift1567 shift1568 shift1746 shift1844 shift1885 shift1902 shift2343 shift3371 shift3388 shift3656 shift3657 shift3658 shift3659 shift3660 shift3661	26	1
Zalizniak-2020-2590-9	9	sharp	SHARP	1396	9	300 1884 661 65 1069 2339 10 25 1689 102 2237 1772 2206 2190 64 1430 1380 26 85 2266 1402 804 1951 1365 184	13 8 5 3 2 10 6 5 2 13 8 1 2 1 2 4 1 2 1 2 1 1 1 3 1	shift55 shift887 shift954 shift1237 shift1238 shift1413 shift1724 shift1748 shift1911 shift2003 shift2004 shift2093 shift2094 shift2095 shift2115 shift2194 shift2195 shift2750 shift2753 shift2948 shift3338 shift3403 shift3404 shift3409 shift3525	25	1
Zalizniak-2020-2590-10	10	quick			10	315 557 334 1071 928 1650 102 694 686 231 2509 142 181 1011 19 54 26 9 1954 1725 62 956 216 1311 17	4 4 3 2 1 2 4 1 2 1 1 9 1 5 1 1 3 6 2 1 1 1 2 1 1	shift90 shift115 shift419 shift420 shift687 shift867 shift1245 shift1246 shift1377 shift1378 shift1379 shift1471 shift1627 shift1640 shift1716 shift1718 shift1720 shift1724 shift1984 shift2832 shift2833 shift2969 shift3412 shift4243 shift4288	25	1
