SOURCE	RELATION	TARGET
781	narrower	2109
2099	broader	1801
2099	broader	1304
2195	similar	243
1991	narrower	1334
2112	broader	566
2112	narrower	1229
2112	broader	565
2157	narrower	1400
2215	resultsin	1826
370	narrower	2135
1766	narrower	2115
412	narrower	700
1726	producedby	28
1297	narrower	2098
1297	broader	447
1297	broader	471
1409	broader	1819
1811	broader	1182
2004	intransitiveof	2224
2145	broader	870
2145	broader	210
1247	narrower	2126
126	produces	125
1551	broader	2262
1551	broader	2260
763	narrower	2127
114	narrower	1479
1588	broader	1445
1588	broader	1444
244	similar	2182
2143	broader	711
2143	broader	1203
1499	broader	2146
2125	broader	857
2125	broader	668
1372	broader	2146
2095	broader	323
2095	broader	1282
2109	broader	1419
2109	broader	781
323	narrower	2095
949	narrower	2147
1108	broader	1156
1572	similar	1900
669	broader	2139
16	sameas	368
2164	narrower	203
1051	sameas	1528
1182	narrower	1811
390	sameas	1196
28	produces	1726
696	similar	2017
1554	narrower	2106
399	narrower	868
1343	narrower	2140
849	narrower	2144
2105	broader	77
2105	broader	962
2229	resultsin	1906
1056	broader	2266
1056	broader	2267
1040	narrower	2107
1102	narrower	705
823	narrower	2137
2101	similar	1941
2101	similar	1494
1443	narrower	695
1400	broader	2157
415	narrower	700
701	sameas	2165
746	narrower	752
813	broader	734
959	sameas	122
2129	broader	635
2129	broader	1402
2256	narrower	1050
2191	similar	721
2176	broader	2172
2176	narrower	1272
356	sameas	1328
2096	broader	619
2096	broader	634
618	broader	992
210	narrower	2145
1444	narrower	1588
262	broader	1834
262	broader	1211
940	similar	86
127	resultsin	2209
2155	narrower	1432
1520	broader	1033
1928	narrower	2115
215	resultsin	1411
215	narrower	2116
1229	broader	2112
565	narrower	2112
625	narrower	2131
721	similar	2191
2171	narrower	2175
923	narrower	2117
664	similar	872
2261	narrower	1153
1269	similar	1240
2200	resultof	575
2257	narrower	1050
330	narrower	331
2173	narrower	1985
1448	narrower	2104
2098	broader	1301
2098	broader	1297
2163	narrower	203
1129	narrower	2103
1649	resultsin	1416
1277	narrower	2121
122	sameas	959
1494	similar	2101
270	broader	417
331	broader	330
331	narrower	2130
1486	similar	479
738	broader	2214
1408	narrower	2126
2251	narrower	868
1962	narrower	2146
1432	broader	2156
1432	broader	2155
243	similar	2195
2267	narrower	1056
1317	sameas	501
904	broader	1507
2140	broader	1343
2140	broader	1225
2100	broader	769
2100	broader	279
1917	broader	1094
2016	narrower	40
1235	narrower	2147
2220	broader	1519
2178	narrower	1282
2107	broader	1040
2107	broader	123
1522	narrower	329
658	narrower	2108
658	similar	1253
1153	broader	2263
1153	broader	2261
668	narrower	2125
1490	narrower	2139
2147	broader	1236
2147	broader	949
2147	broader	1235
2130	broader	771
2130	broader	1288
2130	broader	331
375	narrower	1586
1288	narrower	2130
1211	narrower	262
929	narrower	620
131	classof	2187
131	classof	2186
131	classof	2188
2214	narrower	738
769	narrower	2100
1513	sameas	1415
1334	broader	1991
1919	narrower	2131
1033	requires	636
1033	narrower	1520
1496	broader	2177
2120	broader	1289
2120	broader	1303
2135	broader	370
2135	broader	898
1826	resultof	2215
1138	narrower	2138
465	narrower	700
465	broader	2153
1637	narrower	2121
2182	similar	244
566	narrower	2112
2212	narrower	1387
705	broader	1102
1328	sameas	356
956	broader	2142
1419	narrower	2109
2017	similar	696
1057	broader	2264
1057	broader	2265
1822	similar	917
2124	broader	1587
2124	broader	1586
639	narrower	2118
833	similar	1186
1272	broader	2175
1272	broader	2176
2131	broader	625
2131	broader	1919
2262	narrower	1551
1301	narrower	2098
332	broader	1020
20	narrower	2132
447	broader	498
447	narrower	1297
2170	narrower	2175
1037	narrower	2138
583	similar	2233
1019	similar	2183
906	narrower	2141
525	broader	1924
525	broader	1925
868	broader	2251
868	broader	399
4	narrower	736
2146	broader	991
2146	narrower	1499
2146	narrower	1372
2146	broader	1962
1924	narrower	525
2263	narrower	1153
2102	broader	1428
2102	broader	141
1998	narrower	1128
1445	narrower	1588
1587	narrower	2124
1196	sameas	390
1528	sameas	1051
1073	sameas	1072
1846	broader	382
564	narrower	2113
2132	broader	20
2132	broader	314
1434	similar	398
1020	narrower	332
1303	narrower	2120
314	narrower	2132
2021	similar	855
2136	broader	775
2136	broader	939
347	narrower	931
857	narrower	2125
2154	usedfor	1921
2114	broader	819
2114	broader	1251
1289	narrower	2120
1929	narrower	504
40	broader	2016
398	similar	1434
2188	instanceof	131
1491	narrower	2139
368	sameas	16
333	similar	1043
1128	broader	1998
824	narrower	2137
1100	broader	2144
1507	narrower	904
2260	narrower	1551
2138	broader	1037
2138	broader	1138
1055	broader	2254
1055	broader	2255
2175	narrower	1272
2175	broader	2171
2175	broader	2170
2189	narrower	1970
2133	broader	353
2133	broader	1665
2133	broader	1433
240	narrower	1857
1906	resultof	2229
2165	sameas	701
2121	broader	1277
2121	broader	1637
1620	narrower	1801
1218	similar	423
1253	narrower	2108
1253	similar	658
2224	transitiveof	2004
125	producedby	126
2177	narrower	1496
1416	resultof	1649
2144	narrower	1100
2144	broader	849
2144	broader	954
1411	resultof	215
614	narrower	2118
1236	narrower	2147
752	broader	746
1282	broader	2178
1282	narrower	2095
2172	narrower	2176
2209	resultof	127
1213	broader	2111
53	broader	811
279	narrower	2100
1657	similar	1725
1387	broader	2212
2205	broader	1614
2126	broader	1408
2126	broader	1247
917	similar	1822
992	narrower	618
1970	broader	2189
634	narrower	2096
413	narrower	700
1857	broader	240
1225	narrower	2140
1479	broader	114
2117	broader	923
2117	broader	1784
354	narrower	1665
1900	similar	1572
2183	similar	1019
1415	sameas	1513
1251	narrower	2114
1304	narrower	2099
925	sameas	927
123	narrower	2107
2142	narrower	956
2142	narrower	1519
575	resultsin	2200
77	narrower	2105
2174	narrower	1985
1585	narrower	2116
1803	narrower	2141
2113	broader	563
2113	broader	564
1402	produces	635
1402	narrower	2129
86	similar	940
2139	broader	1490
2139	broader	1491
2139	narrower	669
931	broader	347
1921	requires	2154
1109	broader	51
1665	narrower	2133
1665	broader	354
2264	narrower	1057
2111	narrower	1213
51	narrower	1109
501	sameas	1317
1203	narrower	2143
695	broader	1443
282	sameas	281
734	narrower	813
1186	similar	833
76	narrower	2106
281	sameas	282
736	broader	4
636	usedfor	1033
2266	narrower	1056
700	broader	412
700	broader	415
700	broader	465
700	broader	413
1240	similar	1269
991	narrower	2146
2118	broader	614
2118	broader	639
927	sameas	925
498	narrower	447
2254	narrower	1055
1519	broader	2142
1519	narrower	2220
771	narrower	2130
406	narrower	2106
2104	broader	1448
2104	broader	1749
635	narrower	2129
635	producedby	1402
2116	broader	215
2116	broader	1585
1258	narrower	1896
1896	broader	1258
1896	narrower	2128
1027	narrower	620
1428	narrower	2102
479	similar	1486
2103	broader	1847
2103	broader	1129
1591	similar	1741
471	narrower	1297
1784	narrower	2117
775	narrower	2136
898	narrower	2135
1204	narrower	2127
2137	broader	824
2137	broader	823
2187	instanceof	131
2186	instanceof	131
1043	similar	333
2141	broader	906
2141	broader	1803
2108	broader	1253
2108	broader	658
1614	narrower	2205
1741	similar	1591
