ID	GLOSS	PRIORITY
587	ANT///μυρμήγκι	2
1320	APPLE///μήλο	2
1828	ASK (REQUEST)///ζητιανεύει	1
677	AXE///τσεκούρι	2
1845	BALL///μπάλα	2
868	BANANA///μπανάνα	2
1206	BARKING///γαυγίζει	2
2548	BARREL///βαρέλι	2
1539	BASKET///καλάθι	2
138	BATHE///κάνει μπάνιο	2
662	BATTERY///μπαταρία	2
1820	BEAR///αρκούδα	2
1663	BED///κρεβάτι	2
3534	BEG///ζητιανεύει	1
2246	BELL///κουδούνι	2
772	BELT///ζώνη	2
937	BIRD///πουλί	2
1403	BITE///δαγκώνει	2
3084	BLACKBOARD///πίνακας	2
1655	BLINK///κλείνει το μάτι	2
176	BLOW (WITH MOUTH)///φυσάει	2
2493	BOIL///βράζει	2
1394	BONE///κόκαλο	2
585	BOOT///μπότα	2
1501	BORE///τρυπάει	2
1321	BOTTLE///μπουκάλι	2
3108	BOX (SOMEBODY OR SOMETHING)///πυγμαχεί	2
2902	BRAWL (FIGHT)///τσακώνεται	2
680	BREAK (DESTROY OR GET DESTROYED)///σκάει	2
245	BROOM///σκούπα	2
3109	BRUSH (TEETH)///βουρτσίζει	2
141	BURN (SOMETHING)///καίγεται	2
1070	BUS///λεωφορείο	2
1791	BUTTERFLY///πεταλούδα	2
757	BUTTON///κουμπί	2
1273	CANDLE///κερί	2
3085	CARROT///καρότο	2
700	CARRY///κουβαλάει	2
228	CARVE///λαξεύει	2
1208	CAT///γάτα	2
1476	CHAIR///καρέκλα	2
1569	CHEESE///τυρί	2
3110	CLAP///χειροκροτάει	2
1102	CLIMB///ανεβαίνει	2
1323	CLOCK///ρολόι	2
1489	CLOUD///σύννεφο	2
2070	COMB (VERB)///χτενίζεται	2
1475	COMB///χτένα	2
3086	COMPUTER///υπολογιστής	2
1100	COOK (SOMETHING)///μαγειρεύει	2
1007	COW///αγελάδα	2
96	CRAWL///μπουσουλάει	2
1857	CROCODILE///κροκόδειλος	2
1839	CRY///κλαίει	2
496	CUCUMBER///αγγούρι	2
1432	CUT///κόβει	2
1879	DANCE///χορεύουν	2
1418	DIG///σκάβει	2
119	DIVE///βουτάει	2
2009	DOG///σκύλος	2
1659	DOLL///κούκλα	2
1567	DOOR///πόρτα	2
