NUMBER	RUSSIAN	ENGLISH	GERMAN	LATIN	FRENCH
1	Богъ	god (noun)	Gott	Deus	Dieu
2	Отецъ	father (noun)	Vater	Pater	Pére
3	Мать	mother (noun)	Mutter	Mater	Mére
4	Сынъ	son (noun)	Sohn	Filius	Fils
5	Дочь	daughter (noun)	Tochter	Filia	Fille
6	Братъ	brother (noun)	Bruder	Frater	Frére
7	Сестра	sister (noun)	Schweßter	Soror	Soeur
8	Мужъ	husband (noun)	Mann	Maritus	Mari
9	Жена	wife (noun)	Weib	Uxor	Femme
10	Дѣва'	girl (noun)	Maedchen	Puella	Fille
11	Мальчикъ	boy (noun)	Knabe	Puer	Garҫon
12	Дитя	child (descendant, noun)	Kind	Infans	Enfant
13	Человѣкъ	person (noun)	Menßch	Homo	Homme
14	Люди	people (noun)	Leute	?	Gens
15	Глава	head (noun)	Kopf	Caput	Tête
16	Лицо	face (noun)	Antlitz	Facies	Vißage (Face)
17	Носъ	nose (noun)	Naße	Naßus	Nez
18	Ноздри	nostrils (noun)	Naslöcher	Nares	Narines
19	Око	eye (noun)	Auge	Oculus	Oeuil
20	Брови	eyebrow (noun)	Augbraunen	Supercilia	Sourcils
21	Ресницы	eyelash (noun)	Augwimmern	Cilia	Cils
22	Ухо	ear (noun)	Ohr	Auris	Oreille
23	Лобъ	front, forehead (noun)	Stirn	Frons	Front
24	Волосъ	hair (noun)	Haar	Capillus	Cheveux
25	щоки	cheeks (noun)	Wangen	Genæ	Joues
26	Ротъ	mouth (noun)	Mund	Os	Bouche
27	Горло	throat (noun)	Kehle	Guttur	Goßier
28	Губы	lips (noun)	Lippen	Labra	Lévres
29	Зубы	teeth, tooth (noun)	Zaehne	Dentes	Dents
30	Языкъ	tongue (noun)	Zunge	Lingua	Langue
31	Брада	beard (noun)	Bart	Barba	Barbe
32	Шея	neck (noun)	Hals	Collum	Col
33	Плечо	shoulder (noun)	Schulter	Axilla	Epaule
34	Локоть	ellbow (noun)	Ellbogen	Ulna	Coude
35	Рука	hand, arm (noun)	Arm, Hand	Brachium, Manus	Bras, Main
36	Палцы	finger (noun)	Finger, Zaehen	Digiti	Doigts
37	Ногти	nail (noun)	Naegel	Ungues	Ongles
38	Грудь	chest (noun)	Brußt	Pectus	Poitrine
39	Брюхо	belly (noun)	Bauch	Venter	Ventre
40	Спина	back, spine (noun)	Rükken	Dorßum	Dos
41	Нога	foot (noun)	Fus	Pes	Pied
42	Колено	knee (noun)	Knie	Genu	Genou
43	Сердце	heart (noun)	Hertz	Cor	Coeur
44	Желудокъ	stomach (noun)	Magen	Stomachus	Eßtomac
45	Кровь	blood (noun)	Blut	Sanguis	Sang
46	Молоко	milk (noun)	Milch	Lac	Lait
47	Кожа	skin (noun)	Haut	Pellis	Peau
48	Мясо	meat (noun)	Fleißch	Caro	Chair
49	Кость	bone (noun)	Knochen	Os	Os
50	Слухъ	hearing (noun)	Gehör	Auditus	Ouïe
51	Зрѣнïе	sight, seeing (noun)	Sehen	Vißus	Vuë
52	Бидѣть	to see	Sehen	Videre	Voir
53	Вкусъ	taste (noun)	Geßchmak	Gußtus	Gout
54	Обонян!е	smell, odor (noun)	Geruch	Olfactus	Odorat
55	Нюхать	to smell	Riechen	Olfacere	Sentir
56	Осязан!е	feeling, sense (noun)	Gefühl	Tactus	Attouchement
57	Голосъ	voice (noun)	Stimme	Vox	Voix
58	Горовить	to speak	Reden	Loqui	Parler
59	Рѣчъ	talk (noun)	Reden	Oratio	Dißcour
60	Слово	word (noun)	Wort	Verbum	Mot
61	Имя	name (noun)	Nahme	Nomen	Nom
62	Кричать	to shout, to cry	Kreißchen	Clamare	Crier
63	Крикъ	shout, cry (noun)	Geßchrey	Clamor	Cri
64	Шумъ	noise (noun)	Geräußch	Strepitus	Bruit
65	Вопль	howl (noun)	Geheul	Ululatus	Hurlement
66	Плакать	to cry, to weep (verb)	Weinen	Plorare	Pleurer
67	Смѣаться	to laugh (verb)	Lachen	Ridere	Rire
